Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-1.4579948700477254;-24.802902591077327;-37.73097432605209;-25.13481241707086
-0.9769811050196172;-24.51675109862572;-19.518688157498215;-23.32798177616405
-0.4714450473372649;-20.96954122734678;-14.19155092924575;-20.94421438769132
0.0663239284560518;-18.372854960933186;-9.125778328404522;-18.697431227062225
0.6274979206771747;-16.59729899766444;-8.238275831303326;-15.553399619994709
0.934752567790854;-14.31465772732372;-5.995477912671049;-13.00653269571012
-0.1511474460072713;-12.082176302102198;-6.946798082024543;-11.424816071888928
-0.7083537276262192;-11.974788560949492;-7.777597893686106;-12.724396311666167
-0.6431503879446396;-14.18907123029112;-18.06850221159766;-13.972188279449256
-0.6841543709197065;-15.621730629573904;-20.505380152311773;-17.272285253873633
-0.0285125253532439;-16.144723257163605;-16.16570875801426;-16.52371980359112
0.36265898543934;-16.04270638980961;-14.879846733033446;-15.889411034239856
0.1718263353862694;-14.93716375709937;-18.435527650372933;-16.24146643108179
-0.6261287076642702;-14.930870654467071;-21.57943884333781;-17.221903378110255
-1.5157217580480822;-21.170819127852155;-47.173914058846094;-21.49298185936641
-1.572116333284989;-25.022359166797287;-56.430542600947774;-24.73481278502913
-1.7762698092561833;-27.23970410708989;-60.457546320501024;-26.852351968554103
-1.8333072524749447;-30.024476306953147;-59.458233703542646;-28.57999261697387
-1.7123954453027683;-31.48950892728044;-49.860236923694174;-29.56103309517312
-0.7894894627245408;-29.46897882722442;-43.23544783825673;-28.07290203854609
-0.4854811365214552;-27.643766027155834;-20.646130414469557;-25.46331899373945
0.880223838266872;-21.54404926325969;0.7160567103701396;-18.91431439745338
0.1140826292515355;-16.94090878712086;5.962435510573414;-14.176520888710913
-0.0095095979708177;-13.18822711735811;13.223062661620132;-11.052237987117223
1.0386866582313363;-7.288305841991132;22.06931709526816;-4.3578597823125165
1.2696943798186349;-1.8336631807551385;27.250436755604824;1.170816700450814
1.789152992663555;2.788597174126153;28.58967842150741;4.271576717426797
1.885890889158156;5.114019421692319;29.79897851947044;6.980051639930025
1.8853466568932589;7.345914123668081;34.018891494200034;9.163010036308153
1.655756048673093;8.12113744717044;24.489838897949085;9.270444562971534
1.722977604406845;7.558954724020623;36.2415113400748;9.623580507645784
1.1217642718806362;12.744994417003907;42.5213488921936;8.807312880167046
0.9087534250995486;9.966979995074324;41.358743415798926;8.161071144903872
0.787168247902337;12.593481744331257;43.50967281861631;11.214037635568276
1.0160452549180603;14.741897852787588;32.70081943690275;13.99325596716244
1.1031858724808534;15.7888689024021;28.76557560389756;15.68345544670592
0.3772466856551198;16.288736603354664;32.591952439594934;17.39087150108844
0.9049717073885256;19.49154193483173;46.41715183864381;21.386723150520996
1.8522078251590768;25.15014392462217;64.68750796721088;27.73871264052559
2.2003967139893046;31.638140994406054;79.06172017791505;34.459505401749084
2.596294674781201;38.795664157405554;98.70245486106889;41.43948257476768
3.522733909189557;46.6771348502698;110.99045890971593;49.47950477499853
3.378125023173394;52.6947528022256;113.12658429602834;54.88701499141917
3.6123941754585824;56.012855154303;111.64826744518996;58.638653879025696
4.0667258605425385;60.0812845736873;113.20239760707229;63.25095609718937
3.425241901637519;64.69121321196599;109.19753334420513;66.75251531544018
2.998691771710073;67.00392410278891;101.73565002300984;67.14317834608846
3.000666323302382;65.61741640639411;90.98534350711998;66.35630546872017
2.837548889448783;64.90709366527153;83.03387668512278;64.74948135717841
2.4757029372930037;63.18945512262144;82.0371295848945;63.87643703779759
1.9484071843187825;62.94984139122789;76.80005492703458;63.35418935693997
1.358336660197634;61.01455608724427;71.8110121170057;61.33333787641732
0.7729894076292753;59.36489887087919;64.9263012865731;58.20830223923895
-0.2378408501555848;55.94429679115183;55.58906661297624;52.98939053216964
-0.7780236580444669;46.68010659431548;21.52877051829364;45.206261524841466
-1.134701930673838;39.170748387742606;0.8345293353531815;36.90745376667928
-1.4847847505942426;32.279123030595656;-8.87753424609582;30.500029411804466
-2.2290998349538373;27.40146643419212;-8.744089625633933;21.901460137622053
-1.925719237181713;18.304254383628177;-22.14826902048844;14.915100049443026
-1.789960018433417;12.326173667275723;-28.904810114348948;9.646093142187963
-1.5897668419791873;8.017031525777384;-27.00692184005129;6.204072424056903
-2.8170193150264877;4.736865671033229;-30.54053359100089;-1.7609189924160091
-3.066979008699076;-3.7869094649759054;-42.07162407748547;-8.402665327346767
-2.270022709856492;-6.722814093300258;-42.33138237608182;-10.279627095998876
-1.4701972558081011;-4.591653171409234;-27.771445361360747;-8.355359227039116
-0.953600283927514;-4.368052412988618;-19.56388176681503;-6.190609651906016
-0.6273088943490174;-4.330393101828122;-19.532264084001326;-5.828739077064711
-0.2961795160398553;-5.375288022122732;-18.28429042875541;-5.478797867977846
-0.4160852043699148;-5.243062811276104;-14.20829475922801;-5.235843383729844
0.0744484890492061;-4.517803027150876;-13.50247818342632;-5.735046071185025
-0.4094508361741549;-6.192499173182114;-20.54737942682459;-8.49568582835218
-1.3669257699076274;-9.260155707271224;-30.858572997492047;-15.01009377680566
-1.4297753128879027;-14.414380562102451;-46.0915373710759;-19.474737112183902
-0.3095775339818532;-19.03754384651984;-40.70575133673992;-22.28248061298109
-0.4788262997456426;-22.630033099592765;-55.44947720186974;-25.492576169299355
-1.1100753028706212;-26.8724331343401;-58.29017999052758;-27.6702684009515
-2.6042607424847763;-29.65588121701421;-64.43414134464365;-33.3690384582178
-2.7124613679362213;-36.18122793458406;-72.72496743099782;-37.45361285113904
-1.9309410959612523;-37.55677618413756;-54.7084993763574;-37.6515943515642
-0.9933134365937432;-33.524025938811064;-40.73062559420214;-32.64826254304717
-1.2627722620359203;-30.4975119182418;-33.31027297983201;-29.80782579799325
-1.5715068073017375;-27.49780421644755;-22.757652922226043;-29.537126629667
-1.803406299696436;-28.15874200887083;-36.03047313685056;-32.54714720571337
-1.2538934718164343;-28.215194786311255;-39.29208862358155;-36.17335538118277
-0.5933732948480754;-28.9212339163696;-46.51088359027381;-34.856152608332195
-0.9315846156361788;-30.40911945796779;-54.91172314280084;-34.64441650301251
-0.7358545089390589;-32.39887457508212;-60.176227484000265;-34.364675491687194
-0.8206852274891192;-33.6822340021663;-54.71976542799621;-34.12849463675411
0.5233600741302578;-32.805512937889944;-43.57986828677713;-31.21329317335403
0.8564177102040256;-29.403540446644;-27.3247639994388;-26.93467899919869
0.1514622265269805;-25.56022250681781;-16.183384642046803;-24.165238503787805
-0.8438905512500252;-24.083933835935568;-1.7991721369699007;-21.954192662609785
0.2068896463058528;-17.314808138395165;6.510967657533001;-16.178858255274463
-0.2645330201942166;-13.031523809684586;8.63193232208505;-16.105364252317486
0.399669163288545;-13.27310419249443;-8.881415116361495;-16.14512405909136
0.6110384775159897;-15.792825527259993;-22.94443449163828;-16.601025627828676
-0.5590299429363892;-17.821122008603197;-30.952995210558583;-18.78247528278825
-0.5889068417760903;-21.454811593603157;-42.899911249252;-21.635503071913263
-0.3041174126688607;-22.88656484004423;-42.807390079171455;-22.50039375488177
-0.9415968825918062;-24.6371912885088;-48.6180127397638;-26.43348595658153
-2.820903335426587;-28.86519558529926;-63.340318623749226;-36.19067801253732
-3.122947116185962;-39.66860413024551;-87.94497946023694;-43.3291199023879
-2.9584182865887896;-45.292612487337465;-98.73261176334836;-48.474963321476025
-3.1300187535955426;-51.383563621955545;-109.47691078980552;-53.031108868380215
-2.655778543791904;-49.48286079441186;-88.21857335943696;-49.95597379694118
-1.7144880314395756;-48.22584449597343;-75.89306421551464;-46.83690245838443
-1.895561882150519;-46.87872523655915;-64.11223523352328;-45.0300869941766
-1.9643285844195264;-46.36598250924999;-63.32961639178757;-44.03785166473699
-1.6484034682897215;-46.419224161538295;-60.33059506486188;-43.17995957854055
-1.5192007242939602;-45.08907190436639;-59.16178877046423;-42.71813575512806
-1.3250777513418612;-43.48626803445404;-45.25485006064719;-39.80921810709515
0.0;-38.92544713313328;-27.058427982724425;-34.07968754972444
0.759795319089969;-33.878462698958174;-20.742703610201715;-32.52694779623107
0.4674854852360212;-32.11355509156692;-23.359977958813037;-32.25079046461997
1.1590209459737535;-28.35129921578755;-20.673650759918928;-28.38938183769278
1.12254143153927;-26.15765373800241;-18.482927137571096;-26.30492343383048
-0.2410994793203867;-26.248231739874427;-24.35830716576038;-24.887197636686324
-0.1446342800155009;-24.989815852566608;-25.62720901891589;-22.884008506312966
-0.2319507414507274;-24.51521860920548;-28.738582763899103;-22.64594285138992
-8.245220781632318e-05;-25.31569975917409;-29.075958545449797;-22.01404590976836
0.4746455466618396;-23.59384653183588;-18.693478893763317;-19.394969435166782
0.3685930917390219;-20.617900595526407;-12.355477731751307;-18.33952240309736
-6.583431249498889e-05;-19.924565168552363;-9.556138739282687;-17.02257076938986
-0.0960345312104881;-17.327911313590448;4.805869186652672;-13.268006717118624
1.2568040515502188;-11.817952751285702;12.874104165673089;-6.944026257737278
1.5219356879039383;-6.617136752314764;19.602959704937348;-1.957032721095857
0.7895970097767473;-3.169407559361389;24.628681967146804;1.7383272602737634
1.3998895823750048;1.253746737788788;33.14111479019448;6.299645453535959
1.4400339276991652;5.781975925154256;48.78026964837954;9.47367371944256
2.0849347841278463;12.822873710979366;54.18104945248524;15.598822090517388
1.7528555209818528;17.396991649036863;51.94724884247444;16.988795063972248
0.7357216569477535;17.129762208493958;34.58270593985981;13.154434344441142
-0.115710719914841;11.66763359030665;4.755149186607014;7.7525798280612435
-0.16433554687063;5.241536996682953;-18.366108832534337;1.98031683285808
0.5507208450497953;3.6124922353346847;-19.000185527106623;1.1816570294040505
-0.124959988080345;0.843314804244983;-23.464655871885952;-0.2068389081096029
-0.7925101576757573;-1.8978733802769057;-25.645516813047838;-1.3391609228783636
-0.8403290262519193;-3.5555578737876203;-22.45654439601276;-2.4920039723656373
-0.601884144910476;-3.924016575269889;-18.458392745080346;-2.430225689516192
-1.1520560938045237;-4.589492576997145;-17.463635136479752;-3.3843854315618955
-1.667304491945386;-5.948352776904358;-19.251667572238148;-6.950016164713816
-2.534031835258778;-9.989062588490016;-30.955105599750823;-10.273139774279116
-1.998664076964735;-12.853720559521207;-37.20895058526639;-13.274742149020312
-1.4222598514355524;-16.450148080305553;-46.14004999175632;-17.301527574823922
-0.4923731418419202;-18.424828923310088;-46.119937492990175;-17.964604161139505
-0.0871608763132013;-19.527763157308076;-41.564643254780094;-17.76429545627434
-0.9320683362916604;-20.16934680893337;-38.90970316759285;-17.779526009941037
-0.8661256871603074;-20.442161956970267;-37.20441587921687;-18.01027899631754
-0.9143454303878362;-21.03176742102187;-36.44651359500404;-18.266860065456967
-1.1267404156360443;-20.926247286920443;-31.82319274034853;-19.570929449366304
-1.3840890503646806;-22.19727000479452;-29.83733200291681;-20.69738917237828
-1.2714286651877795;-21.113743416181023;-24.955257616221388;-21.812337511806614
-0.9979649536296636;-23.02133092178337;-29.498320948163386;-23.93589717931627
-0.4656597808136847;-22.42714642136616;-29.49104882746451;-23.360020597685438
-0.6409702845878268;-24.562675414812475;-37.28222848908263;-24.00066406680344
-0.1657298832069224;-25.206594991846032;-36.94573635626148;-23.760818761220435
-0.814975410751833;-25.79844542978481;-38.6005020102366;-24.14499900600731
-0.8916358720694862;-26.5769670500531;-33.57017355944936;-24.03035960797933
-0.6789568323036246;-25.338703737727883;-30.93306584955917;-23.011125212282423
-0.4756833452123307;-24.31392531652909;-23.266961074591563;-21.388350398420695
-0.1262664912956257;-21.267094071243264;-16.787931117014523;-18.468337647976117
0.2434989787842551;-18.5439631061754;-6.222517101402445;-15.50185087599857
0.7602331122538121;-14.185521887318828;10.072918997633678;-10.846855816746938
1.0146330048888683;-10.281267121692508;26.73522159110053;-6.32686987782472
-0.5284773434094093;-14.129622879430826;-8.436011652169327;-11.611087505416435
-1.003898209885042;-18.71642442319353;-31.45326076275433;-15.946607441502238
-0.8308029457890195;-22.28408461362505;-44.07122294463079;-19.67674291915955
-0.7225875090051028;-24.497447046428533;-45.959072733150606;-21.39162692109494
-0.6260475853485906;-25.015865510347798;-46.49724878309917;-22.86602747051893
-0.6454206203434163;-26.44816640931185;-42.23467570496268;-23.71377687567383
-0.947252498635898;-26.191853251413704;-41.003086081114816;-24.90377111759699
-0.8193475759451292;-25.55207680859985;-36.14584703218679;-24.38156408642408
-1.0406505304231208;-24.94694054361935;-28.919747482523235;-23.36679146557344
-1.4282815436311571;-23.81392562896508;-25.241493034184717;-23.710319566440376
-2.1570950482878977;-26.26070966302086;-37.96904083955906;-25.114208311376387
-2.192391402524738;-27.2696178416918;-39.76166126025692;-25.36592503961674
-0.3738604396258176;-26.62539925983401;-38.62566509906446;-25.320894840491743
-0.4627377923159034;-25.25533171837924;-35.3732266768784;-25.74635670909265
-0.4928057777414354;-25.860887556631496;-41.54953513509463;-26.441856957038
-0.8753731720892592;-26.46213059165348;-44.406659416200455;-27.528384422442286
-0.5020180323388114;-26.72527962944423;-39.281791520939805;-26.66107250020923
-0.5511779471144775;-25.502980104871316;-33.27036679498087;-25.86502956968252
-0.1971839690659144;-23.880016316616093;-28.452408317455596;-24.056813261494423
-0.7474433800959385;-23.085625698279728;-28.13128642742231;-23.817660162356333
-0.1965638410593585;-20.37385383834953;-21.46356621192808;-20.40865234779085
0.098564153678137;-17.876507180701083;-8.97865631258992;-17.505200044667617
0.9095471462975248;-13.60891641267881;7.361656286614561;-12.595803510370388
0.8492088656833761;-9.829237988584282;20.100204709254285;-8.324911028965289
1.0863073859279608;-4.929635371546283;26.01206324655232;-3.806816793917278
1.2858542552483394;-1.222042034874903;28.162209636670923;-0.0363120024258023
0.9904927610373738;1.5093891210335642;23.03130862824128;0.8577679567488303
0.9525741272239818;1.056597130694172;11.700978210467838;0.5182264095856226
0.82112767369124;1.251719108283396;9.86491969601866;1.0423436998762554
0.1781522641286446;0.9688919498903488;6.494629563894705;-1.7900697473296532
0.3654967685003754;-0.668603880189039;-3.847273015056089;-2.209321653290317
0.5747080843136962;-2.131307406545602;-9.93028840995794;-2.980880022311794
0.0689269702897814;-2.878322335665871;-11.814782464210111;-2.98949264735802
0.0590802602483928;-3.8523047179041896;-9.67954764300248;-3.008998349063404
-0.323302694233628;-3.5412390091978523;-3.946417344670408;-2.3811695016920567
