K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-8.999999999999986;-14.457206607911596;-31.000000000000227;-15.000000000000211
-16.000000000000014;-14.286797364872928;-25.9999999999998;-14.999999999999858
-10.999999999999943;-14.769569400143055;-25.0;-14.999999999999858
-7.999999999999829;-15.701458037513886;-17.00000000000017;-15.000000000000211
-9.999999999999789;-13.563565471179423;-8.999999999999986;-14.000000000000057
-6.000000000000227;-12.502569175018868;7.000000000000028;-0.999999999999801
5.999999999999872;-15.027421504578934;-3.9999999999999143;4.00000000000027
13.000000000000256;-17.57978016897131;-11.000000000000298;3.9999999999999143
7.000000000000028;-18.274582858880915;-18.999999999999773;-4.999999999999716
10.999999999999943;-18.82036115522356;-25.0;-12.0000000000001
-14.000000000000057;-18.967162033906018;-14.000000000000057;0.0
-14.000000000000057;-18.642204884598232;-19.99999999999993;-10.000000000000142
36.999999999999744;-18.07333132542765;-41.999999999999815;-42.99999999999997
37.0000000000001;-16.532075165734597;-32.00000000000003;-51.00000000000016
-0.999999999999801;-15.92678413832328;-23.000000000000043;-31.000000000000227
-7.000000000000028;-14.647224844086487;-26.99999999999996;-32.00000000000003
-1.0000000000001563;-14.180795480008404;-25.0;-32.99999999999983
-5.000000000000071;-13.793683561093706;-28.000000000000117;-31.000000000000227
-4.999999999999716;-13.137016449466168;-31.000000000000227;-30.00000000000007
-8.999999999999986;-13.237670499619336;-26.00000000000016;-14.000000000000057
0.0;-14.909711997950456;-35.00000000000014;-4.00000000000027
0.999999999999801;-12.76151817231602;-16.000000000000014;3.0000000000001137
-0.999999999999801;-7.458356451826834;-21.000000000000085;4.999999999999716
5.000000000000071;-5.4866306650002326;-25.9999999999998;3.9999999999999143
-0.999999999999801;-1.2833902743285328;-27.000000000000316;0.0
3.9999999999999143;2.111788554368864;-32.99999999999983;-8.999999999999986
17.00000000000017;3.2069285599750903;-35.00000000000014;-22.00000000000024
-8.000000000000185;4.673170874153969;1.9999999999999571;-3.9999999999999143
-43.00000000000033;4.195562997254515;26.00000000000016;22.00000000000024
-32.00000000000003;3.5578685552643705;41.000000000000014;30.00000000000007
-5.999999999999872;3.050089755818329;36.999999999999744;29.99999999999972
-20.99999999999973;4.393239586418271;32.00000000000003;32.00000000000003
8.999999999999986;5.590917330535989;16.999999999999815;16.000000000000014
7.000000000000028;6.813327427534101;18.999999999999773;27.99999999999976
7.999999999999829;7.384122793931238;5.000000000000071;7.000000000000028
14.999999999999858;9.490008861913442;6.000000000000227;-27.99999999999976
1.9999999999999571;11.938091888247769;5.999999999999872;-33.999999999999986
-14.000000000000057;15.008478713357878;23.999999999999844;-5.999999999999872
-15.000000000000211;13.340738212910429;27.000000000000316;-6.999999999999673
-1.9999999999999571;13.22721863470228;23.000000000000043;-5.000000000000071
1.0000000000001563;13.370132345464278;28.999999999999915;-3.0000000000001137
-11.999999999999744;12.879133105934018;34.99999999999979;13.999999999999702
-19.000000000000128;12.603119261733184;6.000000000000227;30.00000000000007
-15.000000000000211;8.650220163937973;8.000000000000185;41.000000000000014
17.00000000000017;4.870207585332751;-3.9999999999999143;1.9999999999999571
16.000000000000014;2.011698332962923;4.00000000000027;8.000000000000185
-12.9999999999999;1.4280680214406785;7.999999999999829;8.999999999999986
1.9999999999999571;0.2952487636103117;7.000000000000028;-1.9999999999999571
3.0000000000001137;-2.4458154677019497;9.999999999999789;-3.9999999999999143
24.0000000000002;-4.064897861658689;-3.0000000000001137;-33.999999999999986
30.999999999999872;-5.489036020198381;-7.000000000000028;-52.99999999999976
3.9999999999999143;-5.931179778547358;-17.99999999999997;-57.99999999999983
-14.000000000000057;-10.133308326187423;-8.999999999999986;-22.00000000000024
-7.999999999999829;-16.76910900136951;-16.000000000000014;-28.000000000000117
19.99999999999993;-20.777817374407;-37.0000000000001;-41.000000000000014
9.999999999999789;-23.81358016109117;-34.99999999999979;-39.00000000000006
-3.9999999999999143;-26.033877921173627;-39.99999999999986;-33.999999999999986
-3.9999999999999143;-27.808803630953864;-48.99999999999984;-5.999999999999872
25.0;-29.60753024249968;-85.99999999999994;-32.00000000000003
39.00000000000006;-31.346838661678216;-72.00000000000024;-56.00000000000023
20.000000000000284;-32.96170871175784;-85.00000000000014;-72.00000000000024
-6.000000000000227;-34.573583162667006;-87.9999999999999;-66.00000000000001
-0.999999999999801;-34.63160749282055;-90.00000000000021;-55.00000000000007
-1.9999999999999571;-34.11532929284681;-83.99999999999999;-57.00000000000003
3.9999999999999143;-34.811582741569744;-64.99999999999986;-64.00000000000006
5.999999999999872;-27.774806249571167;-62.9999999999999;-75.0
5.000000000000071;-21.986217050912536;-81.00000000000023;-44.00000000000013
4.999999999999716;-12.980935839911306;-87.9999999999999;-16.999999999999815
-3.9999999999999143;-6.3145213432004414;-70.00000000000028;-8.999999999999986
-10.999999999999943;-0.564914657418826;-55.99999999999987;-2.9999999999997584
7.999999999999829;3.80025108924415;-71.00000000000009;-19.000000000000128
-28.000000000000117;7.5215435753999955;-33.999999999999986;17.99999999999997
-44.00000000000013;10.542932621961617;-39.00000000000006;30.00000000000007
-32.00000000000003;13.03863593736583;23.999999999999844;64.99999999999986
-26.00000000000016;15.129583556806695;51.00000000000016;62.0000000000001
-5.000000000000071;17.13428186960348;61.0000000000003;67.00000000000017
-3.0000000000001137;18.959888738052065;61.0000000000003;59.00000000000034
-0.999999999999801;19.981137589156315;59.99999999999979;53.99999999999992
-1.9999999999999571;21.473981717416272;57.99999999999983;39.99999999999986
0.0;21.173770450925808;66.00000000000001;21.000000000000085
0.0;21.44175942064753;71.99999999999989;-8.999999999999986
-1.9999999999999571;21.460334420505177;73.99999999999984;-4.00000000000027
-3.0000000000001137;21.05006699532086;71.00000000000009;3.9999999999999143
1.9999999999999571;22.673764251268548;62.0000000000001;-1.9999999999999571
-1.9999999999999571;23.33222859484969;58.99999999999999;1.0000000000001563
2.9999999999997584;25.257485045580932;37.0000000000001;-2.9999999999997584
3.9999999999999143;26.814211854620147;22.00000000000024;-2.9999999999997584
-2.9999999999997584;27.61340618330152;-8.999999999999986;-1.0000000000001563
1.9999999999999571;29.23511642258908;-7.000000000000028;-7.000000000000028
-17.00000000000017;29.053848990891268;17.99999999999997;10.000000000000142
-8.999999999999986;29.045657043924365;5.000000000000071;3.0000000000001137
-7.000000000000028;29.18159866095432;15.000000000000211;12.0000000000001
-10.999999999999943;30.73090568837432;19.99999999999993;13.999999999999702
3.0000000000001137;31.71970548501317;12.0000000000001;3.9999999999999143
-5.000000000000071;31.147147763577333;23.000000000000043;17.99999999999997
-0.999999999999801;30.972957494567964;11.999999999999744;0.999999999999801
5.000000000000071;28.57699979935096;12.0000000000001;-0.999999999999801
-3.0000000000001137;30.583921883901365;17.00000000000017;-3.0000000000001137
-10.999999999999943;31.284511410887333;23.000000000000043;8.999999999999986
-8.999999999999986;32.6329829622827;22.999999999999687;0.0
5.999999999999872;33.148481671707216;12.0000000000001;3.0000000000001137
2.9999999999997584;33.29135402174986;19.99999999999993;1.9999999999999571
5.000000000000071;33.93405362114596;1.9999999999999571;-5.999999999999872
-16.999999999999815;32.84918974227061;23.000000000000043;20.99999999999973
-35.00000000000014;32.78904191494366;28.999999999999915;25.0
-3.9999999999999143;33.27869380356675;26.99999999999996;16.000000000000014
-3.0000000000001137;34.07459002111065;15.000000000000211;10.000000000000142
3.0000000000001137;34.44507956855919;23.000000000000043;10.999999999999943
-3.0000000000001137;35.427284658090976;23.999999999999844;16.999999999999815
1.9999999999999571;36.90173813707701;17.00000000000017;10.000000000000142
0.0;36.93230386980386;25.9999999999998;5.000000000000071
-8.999999999999986;37.09367113694663;23.000000000000043;-7.999999999999829
-7.000000000000028;34.832084204451384;23.000000000000043;-1.9999999999999571
-1.9999999999999571;36.785717731115206;19.99999999999993;4.999999999999716
-5.000000000000071;37.11437281319783;26.99999999999996;12.9999999999999
-10.000000000000142;34.652210275118975;32.99999999999983;14.000000000000057
-1.9999999999999571;29.507230075118382;28.999999999999915;8.999999999999986
1.0000000000001563;26.073987492049223;19.99999999999993;11.999999999999744
7.000000000000028;24.00216828616055;-5.999999999999872;0.0
0.999999999999801;19.550638406896688;3.0000000000001137;1.9999999999999571
-23.000000000000043;18.58967542609054;26.99999999999996;17.99999999999997
14.000000000000057;19.765758484561445;18.999999999999773;3.0000000000001137
23.000000000000043;21.14921219876694;3.0000000000001137;-10.999999999999943
8.999999999999986;22.20341268726796;5.000000000000071;-8.999999999999986
-5.999999999999872;23.75964182103615;7.999999999999829;-10.999999999999943
8.999999999999986;25.92983654255489;-5.999999999999872;-14.999999999999858
-1.9999999999999571;26.44983464888117;3.9999999999999143;-7.000000000000028
-29.99999999999972;23.74856581981097;18.999999999999773;-3.0000000000001137
-17.99999999999997;21.651562889374546;19.000000000000128;5.999999999999872
-3.9999999999999143;20.34983671253404;17.99999999999997;14.000000000000057
-5.999999999999872;20.417760198465533;21.999999999999886;29.99999999999972
-17.00000000000017;20.964605976267663;29.00000000000027;33.999999999999986
-2.0000000000003126;21.02592377158749;28.000000000000117;27.000000000000316
23.000000000000043;20.49751350827477;3.9999999999999143;8.999999999999986
32.00000000000003;20.837291265508444;-21.999999999999886;-20.99999999999973
-2.9999999999997584;22.27296166866427;0.999999999999801;-8.000000000000185
-10.999999999999943;25.53701475244753;17.00000000000017;-2.9999999999997584
-14.000000000000057;28.100598789348624;32.99999999999983;-1.0000000000001563
0.0;32.16350647515665;20.99999999999973;-24.0000000000002
4.00000000000027;35.630866223045764;23.000000000000043;-17.00000000000017
-2.0000000000003126;34.10420771111763;26.00000000000016;-7.000000000000028
-14.999999999999858;36.06620995448689;21.000000000000085;17.99999999999997
-25.0;37.6634755867245;30.999999999999872;39.00000000000006
-17.00000000000017;41.53963960803993;29.00000000000027;29.00000000000027
-18.999999999999773;43.59167039959378;43.99999999999977;44.99999999999993
-18.999999999999773;45.66365476954602;25.9999999999998;44.99999999999993
17.00000000000017;47.23563603116212;14.999999999999858;30.00000000000007
-12.0000000000001;48.28472688270124;52.99999999999976;57.99999999999983
-33.999999999999986;49.62219415434991;69.99999999999993;51.99999999999996
21.000000000000085;50.75579288170584;51.99999999999996;9.999999999999789
-33.999999999999986;51.10884288143109;98.00000000000004;59.99999999999979
-3.9999999999999143;50.04736880468818;98.00000000000004;50.0
-7.999999999999829;49.56978394220741;98.00000000000004;51.99999999999996
1.9999999999999571;48.3892138625968;99.0000000000002;46.999999999999886
-5.999999999999872;48.115659192081466;102.99999999999976;36.999999999999744
-8.000000000000185;45.31291769955335;96.00000000000009;30.999999999999872
1.0000000000001563;44.34312579627856;75.9999999999998;34.99999999999979
11.000000000000298;44.17569437195808;59.99999999999979;-4.00000000000027
0.0;45.84170948058614;55.00000000000007;-0.999999999999801
-1.9999999999999571;47.57919038597336;51.99999999999996;-3.9999999999999143
-6.000000000000227;48.92316647563288;58.99999999999999;7.000000000000028
3.0000000000001137;48.11454346976719;27.99999999999976;-13.000000000000256
-2.9999999999997584;46.7331207303356;36.999999999999744;2.9999999999997584
-25.0;45.69219350336779;50.9999999999998;11.999999999999744
-30.00000000000007;44.65428743748313;42.99999999999997;38.000000000000256
-30.00000000000007;43.60372989293538;46.000000000000085;43.99999999999977
-7.000000000000028;42.9579789785634;50.0;45.99999999999973
9.999999999999789;42.01391285692741;41.000000000000014;32.00000000000003
14.000000000000057;41.9768357054988;29.99999999999972;27.99999999999976
1.9999999999999571;39.86939940104459;32.00000000000003;24.0000000000002
-1.0000000000001563;36.4997622469711;30.999999999999872;14.000000000000057
1.0000000000001563;33.94588628718023;33.999999999999986;-6.000000000000227
-3.0000000000001137;31.02723351322309;34.99999999999979;-12.9999999999999
-0.999999999999801;28.407431885616607;31.999999999999677;-22.00000000000024
-5.999999999999872;26.009225981374385;35.99999999999994;-7.000000000000028
0.999999999999801;21.933522359281337;26.99999999999996;-5.999999999999872
18.999999999999773;20.051644750260824;12.0000000000001;-18.999999999999773
5.999999999999872;17.725677249273637;6.000000000000227;-11.999999999999744
0.999999999999801;16.969590538125534;-16.000000000000014;-12.9999999999999
5.000000000000071;18.73679090314305;-27.99999999999976;-16.999999999999815
0.999999999999801;21.1740427208846;-33.999999999999986;-16.999999999999815
10.999999999999943;23.83666963202755;-37.9999999999999;-31.999999999999677
-1.0000000000001563;25.727030286177648;-16.999999999999815;-25.0
-5.999999999999872;28.90202448594535;-25.9999999999998;-19.99999999999993
-2.9999999999997584;32.82128799446899;-14.000000000000057;-2.0000000000003126
-25.0;35.96031962378648;5.999999999999872;9.999999999999789
-23.999999999999844;31.701590909292825;10.999999999999943;17.99999999999997
-14.000000000000057;25.36513170020091;17.99999999999997;32.00000000000003
-3.9999999999999143;18.84438139606801;12.0000000000001;32.99999999999983
-12.0000000000001;13.987618002517587;21.999999999999886;42.99999999999997
-25.9999999999998;9.345485205193182;44.99999999999993;53.99999999999992
-14.999999999999858;5.431285895429371;57.99999999999983;58.99999999999999
30.999999999999872;2.171115349109185;19.000000000000128;9.000000000000341
48.99999999999984;-0.3371935024075814;3.0000000000001137;-16.000000000000014
21.000000000000085;-2.541979019179115;6.000000000000227;-28.999999999999915
10.999999999999943;-4.077410118849632;1.9999999999999571;-34.99999999999979
7.000000000000028;-4.4265753870442905;-8.999999999999986;-55.00000000000007
8.000000000000185;-4.557979337533716;-12.0000000000001;-69.00000000000013
2.9999999999997584;-5.41912455026409;-10.999999999999943;-76.99999999999996
0.0;-6.4474035381297;-26.99999999999996;-82.00000000000003
0.0;-10.621951285661163;-35.99999999999994;-37.9999999999999
