K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.48930481283422395;0.3171475525853871;0.4276169265033405;0.5204359673024521
0.4946524064171115;0.2530178185809068;0.3162583518930955;0.6457765667574932
0.5748663101604272;0.2695324643770427;0.3964365256124718;0.6757493188010888
0.7165775401069515;0.3656196992201273;0.5300668151447661;0.5885558583106255
0.684491978609626;0.41457091859677037;0.5746102449888639;0.5640326975476828
0.5828877005347581;0.4014185082431416;0.6057906458797319;0.6239782016348778
0.5882352941176466;0.4244824356696303;0.5835189309576841;0.5912806539509529
0.6256684491978607;0.40798340194242505;0.5300668151447653;0.683923705722071
0.6363636363636358;0.42269532139160376;0.5434298440979952;0.6239782016348768
0.6737967914438499;0.41442871635636813;0.6035634743875282;0.5476839237057213
0.545454545454545;0.43081878123170725;0.5657015590200437;0.5912806539509539
0.5614973262032078;0.48075892438024437;0.5523385300668147;0.5476839237057213
0.609625668449198;0.5074635099671859;0.48552338530066824;0.5013623978201632
0.5481283422459884;0.5153622093029264;0.44988864142538904;0.5313351498637597
0.5374331550802132;0.4929449597582153;0.476614699331848;0.5367847411444145
0.5401069518716575;0.40799671815682526;0.4320712694877502;0.5967302452316068
0.5721925133689839;0.41946658842180634;0.4454342984409801;0.5040871934604896
0.6069518716577537;0.42116651920858916;0.476614699331848;0.5258855585831059
0.5053475935828876;0.36535034594178967;0.41648106904231585;0.5694822888283375
0.5561497326203202;0.3785225057765846;0.49220489977728243;0.5177111716621257
0.5721925133689839;0.32656324432596845;0.42093541202672635;0.4741144414168931
0.5106951871657752;0.280252507142266;0.40979955456570166;0.4550408719346042
0.4786096256684488;0.24580231801053032;0.40089086859688144;0.5286103542234333
0.5026737967914434;0.2424292699623117;0.365256124721603;0.5831062670299726
0.5508021390374326;0.21560050399539932;0.38752783964365234;0.6457765667574932
0.6577540106951862;0.3051587850790379;0.4877505567928727;0.6348773841961846
0.7352941176470585;0.3379055338711394;0.5968819599109133;0.5422343324250675
0.6604278074866304;0.3784161487196252;0.6236080178173715;0.49863760217983577
0.5935828877005342;0.354055928222451;0.632516703786191;0.49863760217983577
0.537433155080214;0.3358603027986725;0.5189309576837414;0.4523160762942768
0.4919786096256682;0.35005973346269365;0.42984409799554574;0.5313351498637597
0.5561497326203202;0.3355239152885684;0.4342984409799554;0.5994550408719341
0.7540106951871656;0.4611501118848895;0.5590200445434296;0.41144414168937254
0.6042780748663094;0.3947020094978024;0.4899777282850772;0.5013623978201632
0.4518716577540099;0.41652204527274395;0.49220489977728243;0.49863760217983677
0.4946524064171125;0.39118283560895967;0.4387527839643651;0.49863760217983577
0.4946524064171115;0.3775787005635031;0.3140311804008902;0.5122615803814708
0.5508021390374326;0.32607107161395715;0.3942093541202673;0.5422343324250675
0.5534759358288759;0.2622336073299161;0.3942093541202665;0.6212534059945505
0.6925133689839569;0.3451648627956723;0.5590200445434296;0.7220708446866477
0.8636363636363634;0.427872597803997;0.7037861915367478;0.6675749318801085
0.7967914438502662;0.5080988514558531;0.76391982182628;0.5749318801089914
0.6711229946524057;0.5322866718578889;0.7928730512249442;0.5585831062670299
0.6737967914438499;0.5823519811672607;0.7483296213808457;0.4468664850136239
0.5481283422459893;0.4047076131999837;0.5389755011135855;0.8119891008174375
0.6711229946524065;0.6237049196858876;0.6436525612472164;0.6566757493187999
0.8636363636363624;0.6907940718004735;0.6993318485523381;0.5667574931880112
0.748663101604278;0.7863679053617916;0.7037861915367486;0.4468664850136229
0.564171122994652;0.737573361680345;0.7126948775055671;0.6267029972752043
0.5240641711229946;0.773264932868341;0.5857461024498886;0.5449591280653948
0.6310160427807473;0.7945000558993648;0.5233853006681511;0.5095367847411444
0.5401069518716575;0.6699377614624713;0.4075723830734964;0.5177111716621247
0.5133689839572195;0.562648854885163;0.476614699331848;0.5204359673024521
0.5080213903743309;0.4860098458550312;0.3964365256124718;0.539509536784741
0.5213903743315504;0.4746837842246627;0.3830734966592426;0.539509536784741
0.6203208556149722;0.45126411074384853;0.46102449888641367;0.5177111716621257
0.5481283422459893;0.47510856875131996;0.4142538975501114;0.6049046321525879
0.5213903743315504;0.3603027622734353;0.47216035634743836;0.6294277929155307
0.6122994652406413;0.3418389403652495;0.5144766146993317;0.651226158038147
0.6684491978609624;0.31790548698264653;0.5167037861915362;0.5585831062670299
0.6711229946524057;0.4047076131999837;0.5924276169265028;0.506811989100817
0.5481283422459893;0.3296443133731851;0.5367483296213811;0.5640326975476837
0.5080213903743309;0.3310943117849577;0.5077951002227168;0.6267029972752043
0.6176470588235288;0.3763506101842233;0.4944320712694877;0.6348773841961846
0.6604278074866304;0.41895825581142654;0.49888641425389735;0.5831062670299717
0.647058823529411;0.4589039762004232;0.5768374164810685;0.5340599455040872
0.5802139037433148;0.45589747919495616;0.5567928730512244;0.572207084468665
0.5561497326203211;0.4221660635985981;0.5256124721603563;0.5776566757493178
0.5721925133689839;0.4706859596492764;0.483296213808463;0.5940054495912803
0.5989304812834219;0.47045060288429674;0.48552338530066824;0.4168937329700264
0.582887700534759;0.4350416237924812;0.48552338530066824;0.3787465940054486
0.41711229946524014;0.319170279122686;0.3697104677060127;0.5231607629427786
0.37700534759358184;0.2580250728439954;0.3184855233852999;0.6103542234332427
0.5294117647058822;0.3059178755045365;0.3095768374164805;0.651226158038147
0.6524064171122995;0.3408969018921738;0.38084632516703737;0.5803814713896452
0.6604278074866304;0.3317281785105336;0.5144766146993317;0.5258855585831059
0.5855614973262023;0.2958361866449343;0.5545657015590199;0.6702997275204359
0.5347593582887699;0.2662889815792473;0.5189309576837414;0.7384196185286103
0.6925133689839569;0.3636355411500839;0.5902004454342983;0.6212534059945495
0.6871657754010694;0.4047076131999837;0.628062360801782;0.5449591280653938
0.6149732620320846;0.3888735658539359;0.6124721603563468;0.6049046321525879
0.564171122994652;0.38419560529830793;0.5657015590200445;0.5885558583106255
0.6229946524064164;0.412630839006711;0.5545657015590191;0.5694822888283375
0.5882352941176466;0.4872378347770533;0.483296213808463;0.5640326975476828
0.5614973262032078;0.5274503042471671;0.5077951002227168;0.5885558583106265
0.6203208556149731;0.5435351962592447;0.5278396436525609;0.6321525885558571
0.6577540106951862;0.5278909190355412;0.5367483296213803;0.6403269754768394
0.6791443850267375;0.5549634902020245;0.6080178173719372;0.5585831062670299
0.6283422459893049;0.5571269779735412;0.5991091314031177;0.5694822888283375
0.5668449197860953;0.5773458999443504;0.5634743875278393;0.5831062670299726
0.5882352941176466;0.49088605550113495;0.5367483296213811;0.5749318801089914
0.5882352941176466;0.45211697761695785;0.48552338530066746;0.5422343324250684
0.5935828877005342;0.47783042595365677;0.5077951002227168;0.5177111716621247
0.5508021390374336;0.4443548015272589;0.47216035634743914;0.5967302452316068
0.5106951871657752;0.4094522563941768;0.4409799554565696;0.6539509536784734
0.6149732620320846;0.46021367685816866;0.4944320712694877;0.5558583106267025
0.6229946524064164;0.4730078727866943;0.5033407572383071;0.49863760217983677
0.5481283422459893;0.4189193196294281;0.49220489977728243;0.5640326975476828
0.5080213903743309;0.38740528424739173;0.46770601336302864;0.5885558583106265
0.5962566844919776;0.36887827965009967;0.476614699331848;0.5258855585831059
0.5802139037433148;0.35470407086654016;0.4276169265033405;0.5449591280653948
0.518716577540107;0.3391033035202787;0.4521158129175943;0.6430517711171657
0.564171122994652;0.33907796388733885;0.4743875278396428;0.6485013623978196
0.6390374331550801;0.36878144361347887;0.4877505567928735;0.6021798365122606
0.628342245989304;0.38909356805557915;0.5590200445434296;0.5667574931880112
0.5935828877005342;0.393714137393149;0.5501113585746101;0.5831062670299717
0.5614973262032087;0.4205045639884071;0.5144766146993317;0.5749318801089914
0.5775401069518714;0.3734191437729524;0.5011135857461018;0.5831062670299726
0.6524064171122986;0.4125176500666154;0.5345211581291758;0.5231607629427795
0.6176470588235298;0.4125753671807601;0.516703786191537;0.5940054495912793
0.5508021390374326;0.4363015147768299;0.5256124721603556;0.5940054495912803
0.5962566844919784;0.41413791412519424;0.5367483296213811;0.5803814713896452
0.5882352941176466;0.44267960315929666;0.47216035634743836;0.539509536784741
0.5775401069518714;0.4491647461331176;0.5011135857461027;0.5258855585831049
0.5267379679144379;0.42376815075906593;0.45434298440979953;0.5313351498637597
0.5160427807486618;0.3763395634358722;0.4342984409799546;0.5449591280653948
0.5508021390374326;0.34827926469593656;0.4209354120267255;0.5694822888283375
0.5721925133689839;0.36376344172478137;0.4298440979955449;0.6648501362397821
0.6336898395721916;0.38897210523843095;0.5077951002227168;0.5803814713896452
0.6631016042780747;0.41259069795624875;0.5523385300668154;0.5531335149863751
0.5614973262032078;0.3470246973672818;0.534521158129175;0.5531335149863761
0.5427807486631008;0.37015668923564576;0.5278396436525609;0.5449591280653948
0.5508021390374326;0.3451443564457118;0.44766146993318456;0.5613079019073564
0.537433155080214;0.33414483825378916;0.42316258351893077;0.5749318801089914
0.6203208556149731;0.36395380594706106;0.49888641425389735;0.4468664850136229
0.5695187165775396;0.32775328255214065;0.44320712694877484;0.49591280653950937
0.4331550802139029;0.30985183132623995;0.40534521158129116;0.5994550408719341
0.5347593582887689;0.3396352071687865;0.4454342984409793;0.5912806539509539
0.6363636363636358;0.3617877013663062;0.41648106904231585;0.5531335149863761
0.5989304812834227;0.3553904397810417;0.46770601336302864;0.5313351498637597
0.5481283422459893;0.31308529862712986;0.510022271714922;0.5476839237057213
0.5561497326203202;0.2914119558768049;0.483296213808463;0.5558583106267025
0.5401069518716575;0.2908361765393538;0.4320712694877502;0.6212534059945505
0.6336898395721916;0.34293064969971293;0.5122494432071265;0.5340599455040872
0.6203208556149731;0.33311816791442256;0.48997772828507796;0.5749318801089914
0.5320855614973256;0.3424676270935965;0.49888641425389735;0.5340599455040862
0.5721925133689839;0.3081199243890934;0.5211581291759467;0.5013623978201622
0.5294117647058814;0.3198572957735872;0.40757238307349564;0.5476839237057223
0.5267379679144379;0.3561409973906785;0.4342984409799554;0.5694822888283366
0.5614973262032087;0.33373219044708646;0.4320712694877502;0.5694822888283375
0.6336898395721925;0.3516874502936296;0.4877505567928727;0.5231607629427786
0.6229946524064164;0.34833979138786936;0.510022271714922;0.5040871934604906
0.545454545454545;0.34813711044647544;0.5033407572383071;0.5013623978201632
0.4973262032085558;0.3156688175495904;0.4587973273942092;0.5504087193460486
0.5401069518716575;0.31683056121550324;0.38752783964365234;0.6212534059945495
0.6310160427807483;0.3162352671441854;0.4632516703786189;0.5776566757493178
0.6417112299465244;0.33182852618589964;0.510022271714922;0.6049046321525879
0.5828877005347581;0.34311596028220437;0.534521158129175;0.5994550408719341
0.6604278074866304;0.3836198873539941;0.6102449888641424;0.5286103542234333
0.6122994652406413;0.38999039740684044;0.5144766146993309;0.5831062670299726
0.564171122994652;0.4096232864647648;0.5434298440979952;0.539509536784741
0.6069518716577537;0.4194845579533264;0.5412026726057908;0.45776566757493153
0.5561497326203211;0.34935535191422296;0.4365256124721607;0.48773841961852815
0.45989304812834175;0.3197777976813772;0.41202672605790613;0.5258855585831059
0.4973262032085558;0.3227465293888986;0.4031180400890867;0.5095367847411444
0.5240641711229937;0.3351842244641255;0.34521158129175894;0.5912806539509529
0.5401069518716575;0.35147604613531047;0.38752783964365234;0.539509536784741
0.582887700534759;0.30767901697315664;0.44766146993318456;0.4795640326975469
0.5267379679144379;0.2810142042033929;0.4142538975501114;0.5476839237057213
0.4812834224598921;0.24505622491651327;0.4097995545657009;0.5994550408719341
0.5721925133689839;0.22533804421140363;0.4365256124721599;0.6049046321525879
0.6310160427807483;0.26192176272062545;0.4521158129175943;0.5776566757493178
0.6069518716577537;0.2525066763014764;0.5077951002227168;0.6376021798365119
0.6336898395721925;0.2787427403886342;0.5790645879732736;0.5286103542234324
0.6818181818181818;0.34363573780795537;0.5968819599109133;0.3923705722070836
0.5213903743315504;0.3129517573936603;0.483296213808463;0.506811989100817
0.41176470588235253;0.2875893597739866;0.4342984409799554;0.572207084468664
0.5053475935828876;0.30196758617591013;0.3830734966592426;0.6403269754768384
0.6122994652406413;0.3339096290039681;0.3786191536748321;0.6811989100817436
0.7245989304812834;0.3895429352023842;0.5478841870824057;0.5967302452316068
0.7272727272727266;0.46084923229090036;0.6414253897550111;0.5504087193460486
0.6149732620320855;0.47667506854536174;0.6414253897550111;0.6757493188010888
0.6417112299465234;0.5087909303285475;0.6659242761692649;0.6267029972752043
0.7058823529411754;0.5220946349355369;0.6236080178173715;0.6321525885558581
0.6604278074866304;0.5407512986784256;0.6080178173719372;0.5803814713896452
0.6363636363636358;0.5212127624851028;0.6414253897550104;0.5558583106267025
0.5748663101604272;0.48347445560056873;0.567928730512249;0.5449591280653948
0.5534759358288769;0.5446819279455717;0.5144766146993317;0.6539509536784734
0.6256684491978607;0.6235283479990577;0.5233853006681511;0.6403269754768384
0.6898395721925127;0.662201959821239;0.5590200445434296;0.6594005449591283
0.7326203208556143;0.698090753815969;0.6547884187082402;0.5095367847411444
0.6737967914438499;0.6245771293366769;0.65924276169265;0.5504087193460486
0.5588235294117635;0.5792170723784063;0.5924276169265028;0.5367847411444145
0.5508021390374326;0.5797980443606898;0.5412026726057908;0.5531335149863751
0.5534759358288769;0.5211516661539563;0.44988864142538904;0.5367847411444135
0.5508021390374326;0.48075892438024437;0.4409799554565696;0.5585831062670299
0.5347593582887699;0.44254770235372465;0.42984409799554574;0.5585831062670299
0.5561497326203202;0.4309670799548083;0.4454342984409793;0.5231607629427795
0.5668449197860963;0.4244342239935564;0.4387527839643651;0.5803814713896452
0.5695187165775396;0.4377059745125053;0.45657015590200395;0.5831062670299726
0.5935828877005342;0.4047076131999837;0.48997772828507796;0.5776566757493188
0.5802139037433157;0.37058810274407317;0.4810690423162585;0.6103542234332417
0.5989304812834219;0.32472344758283933;0.5167037861915362;0.5476839237057223
0.6042780748663104;0.33091793895014376;0.5122494432071273;0.5422343324250675
0.5588235294117645;0.32910397202502856;0.4877505567928727;0.5422343324250675
0.5347593582887689;0.3224078310130376;0.47216035634743836;0.5776566757493188
0.5401069518716565;0.3190094708592547;0.4365256124721599;0.6321525885558581
0.647058823529411;0.38198864514670955;0.5100222717149212;0.5340599455040872
0.7139037433155082;0.4275272696692877;0.567928730512249;0.4741144414168931
