MLP;SVR;RF
122.01677002502596;122.53607247739457;118.98418881374482
122.20134193140345;122.85435743469556;120.27101132805052
122.08999690240168;121.86522685024774;121.18730029228333
121.67844563438568;121.91525081580507;118.894238156997
121.52748756038571;121.76674726006384;119.4857095667158
121.17655166952743;121.82829817789691;119.35047129086058
121.32498988794565;121.61768856375893;119.59169454850198
121.13520612576845;122.01467734908256;120.60744052008796
121.06594637036575;121.88769417794403;120.26033412794652
120.88749788807341;121.46547334054533;119.1300503545429
120.58856188314805;120.98687511089592;120.10289362681392
120.62209537854956;121.34528700706046;121.02755460893427
120.3230421722006;121.0838795589738;119.90435688956809
120.49568440927773;121.21573106162022;119.78629303411806
120.22153368381574;121.3498209590483;119.97743583055443
120.31645118181113;121.11407452828304;119.0198608624928
120.40290051341056;121.06071766866417;119.22787954112762
120.43508638767884;121.26868448432545;119.47981466755678
120.71261408337136;121.22215837805778;118.03225232450052
120.6375567029096;121.40104477667059;119.88749119709487
120.89054775803469;121.44949918884096;118.95585390883858
120.85728066964552;121.13909975853004;119.98424890195209
120.73729382289808;121.26960042245668;120.11202622888415
120.40343847787953;120.40788120984887;121.62390863927874
120.2063253535295;120.48887308002783;120.65263008420283
119.98425784972817;120.53306146845263;118.87670454519737
119.91158786156284;120.12998158704097;119.95963902042317
120.01503482953834;120.60618133995892;119.15095395305228
119.95641180233305;120.37107057076132;120.77967789135484
120.2526410514025;120.51266077734651;118.59149265568146
120.4964690698459;121.14014322560112;121.74542996217569
120.6604602291191;121.26741828519557;122.55198966377742
121.08793464511255;121.58861469086976;120.4925680960267
121.40283569062684;121.9820583523532;122.84791561680707
121.71737654572222;122.00714741478642;120.70219770362274
122.00624477408523;122.48392585069776;119.83086437106567
122.20575630507086;122.94648360355181;119.45532898078422
122.32099217023163;122.52632511861327;120.20720468036579
122.20921168222493;122.41898602114166;121.34193932739349
122.23691071642038;122.57443061603364;121.20714086464042
122.32279261764752;122.60738730055313;119.85303064192053
122.4035108463417;122.81682369474011;120.5007651674332
122.55973144577199;123.70687868405874;121.62019408307289
123.02454414956507;124.09283648075673;119.78939088174094
123.3117597491396;123.8566140889596;123.74506890195127
123.43518995408148;124.03472770593517;124.63121547972149
123.5755609957244;124.48973549558998;125.90143433147041
123.95394121097634;124.52453211855742;124.4959204168027
123.52064308084793;124.11797624529812;124.58663990651536
123.39817411886979;124.44542954147;127.28104462195786
123.33367153500272;124.63077528898636;126.70374662862669
123.18795578661683;123.7817729291274;122.13387889674743
122.86662790646947;123.57629651351034;120.61178484081964
122.34335793347068;123.98135299190729;122.108092530778
122.65262180228633;122.6018336334982;119.98442184218274
122.46135712307064;122.7320817367591;119.72040324161058
122.45641609722027;123.6392589268029;122.21284275574754
122.6541884391528;123.86066934545364;121.26457832664994
122.90931964039571;124.0633631788826;122.08609803080891
123.18681011238301;123.60627950770096;122.1949695719849
123.22883470764957;124.10289074690468;126.9524067550397
123.48682885587952;124.32513079489475;127.16175226151262
123.22088590452965;123.66751116610816;124.51296696434602
123.31826483772087;123.75945809149272;122.34927271424665
123.10796154438906;123.65909151195855;121.69314998974258
123.06634694765846;123.56704953443729;122.7313340080335
122.86465480295816;123.55936025310594;119.29695395320454
122.70101609318245;123.26772270729812;120.3578770473165
122.55219179106386;123.01285177206326;122.8635697988627
122.38483947037503;122.88538163575613;120.35847316675128
122.19863475776832;122.66820616072899;120.66268074231768
121.96630627198009;122.65154194875136;120.48782828668833
121.91336435213599;123.12134142798119;120.97442525380265
121.91945097542462;123.0853571915061;122.27355003267952
122.02171095876024;122.73936740265329;120.26733216520651
121.92937241334607;122.74915505822561;121.03392721336792
121.76391686850508;122.61265873143977;122.2119115030849
121.8293625152849;122.36593513265582;121.69538877084153
121.8256128434082;122.52776314550552;120.63469934137069
121.7296289845351;122.44488573075797;121.07107602006467
121.69535713836108;122.40345454913238;119.99556339167492
121.56954306586574;122.17900181126079;122.01486490369727
121.48804675572605;121.96937529090275;120.68543258486292
121.4109601749224;122.32505728579513;123.8320809455411
121.24797698525167;121.90385934849415;121.74641547104396
121.2844446218022;121.32176229449405;122.78291692060594
121.27960820599968;121.69128969166778;119.24364413987394
121.63013307086528;121.99617267305221;120.8585178619323
121.90840399013938;122.49016478647013;117.83689515630154
122.14862495692107;123.03188461612056;120.12995202806773
122.4784854943996;123.3097239764377;120.15297482807102
122.7988307273579;123.32336947075684;122.15096556166364
122.85246950054703;123.04969951650006;121.25541765717618
122.59616090571852;122.96338309068803;120.960845356394
122.54842416319424;122.94654570758384;120.58131714400133
122.43149118961092;122.85438052326926;120.7716169549309
122.41364181469075;123.01561147035842;120.84303093580922
122.55252896430655;123.18338835261598;120.81103948712838
122.6573557296205;123.40878463655629;121.06102209768551
122.77460347894588;123.37802935849653;120.77997824560721
122.87955652916773;123.51600350158562;120.62034146671814
123.03329364962879;123.77271915599304;121.82102788341672
122.87853218766887;123.57491657049832;122.68625167846498
122.58433896961306;123.22342216299373;121.0329730756277
122.36379268188689;123.07711373665462;119.76842844890123
122.2604942350154;122.8692098867316;118.12544670692704
121.43877086206452;122.12787503231357;120.80101308302959
120.89200218808104;121.64183728229828;121.27707643706349
120.76554698602877;121.21816260229753;121.42037501745236
120.73781353902636;121.04945092377041;120.04195172770663
120.57560753377574;122.05626815918318;120.93408162257603
120.48034650207487;122.10188965208164;120.95993037235552
120.69725015317469;121.36719790050263;118.96761682451117
120.4735147487737;120.93484735953878;118.95060993048965
120.23032035221753;120.55513624354718;119.74470227575834
120.12173981414786;120.4844100878288;119.92756558476313
119.68700153298845;120.58490087466676;120.0282476349077
119.52985173127983;120.30172297916245;120.64333017245957
119.58459748498323;119.93186719904777;119.73966726699251
119.40726324138559;119.86781542372059;119.07067992845239
118.94862914256363;119.45807533389498;118.77979679633572
119.00391767554162;119.41236841795589;119.67372792270194
119.34897240831326;119.74231679255386;121.0704537205439
119.51634628411986;120.47008017470877;120.56882652499789
119.68743425509415;120.32229742508419;120.84052551762272
120.14091800006895;120.30125855292239;119.96075523228252
119.97470225037665;120.2964339842769;120.06802042728297
120.15392239597271;120.27295056418957;121.71200045964761
120.00755429448857;120.23011603231686;121.69595410488273
119.96548546862543;120.22976746035079;120.80314663844203
119.89828075808929;120.0397090415216;118.88548270148884
119.81348469611986;120.52817151136294;122.00016992466264
119.86010504694586;120.24620263710848;122.02450942532315
119.70515434614644;120.2830922944266;120.07444294857387
119.86396695317204;120.03158008534818;119.13650466124265
119.93805183898256;120.16184659342072;118.96993681399066
120.0610979194844;120.31725726093308;120.1700913855097
119.98129452019246;120.40001015699647;121.45161433550098
120.28658965583601;120.73745536839057;122.52711522623537
120.55911022732059;121.0561710354482;121.00566138801581
120.8451567035815;121.14375382943385;122.34868938491563
121.0172698333863;121.83112093697751;121.8914344734702
121.07428907598495;121.6011192136483;123.2469769463016
121.00209868679637;120.87153442333125;121.55331822823419
120.5577644389471;120.73056289323257;119.74266969474452
120.35919791594935;120.57699529577205;119.11716688338088
120.25241994811209;120.59165366588094;120.97280259443804
120.19481896597216;121.07152526470175;120.654814586785
119.77214736123197;120.45399563592447;120.33412401779734
120.1518615419963;120.70571937770879;121.40011862490466
120.34545709968079;120.54854537849464;122.37413030470795
120.51174114930738;120.78031387463628;120.37440972314998
120.77221801628788;121.89172001598223;122.93764304917553
120.7262948460534;122.18010173992715;121.58849581606486
121.40036645663379;121.25133551726096;121.2740159999343
121.63019432646861;121.32062609592045;121.59596113383252
121.29703130902713;121.56795683980569;120.43235168598444
121.07324679982398;121.66473039243172;121.77048183831688
121.02175335635569;121.59640032456217;121.44942954636495
120.8623664907308;120.92902007214663;119.79561928243807
120.4843842351666;120.77077924865712;120.57411925037654
120.22999205716981;120.6061635811604;121.08656185591148
119.67621631219323;119.84813637489022;119.41461612280241
119.70377102333872;120.33182516923985;119.90432249501255
119.61904407250569;120.56480407611521;119.86731113862024
119.71427636946696;120.3820935259254;119.3094163740501
119.63126637358364;120.4086510883814;120.23763064159954
119.36967794938862;119.95319826979703;120.95222855409112
119.22017253510272;119.47210511504956;118.98159542329817
118.69954887769673;119.33956471004389;118.37388127130502
118.27066499144662;119.08574885568721;118.76470377019182
118.12198680749577;118.98256341055152;118.46371952205742
117.85595914145935;119.10117127292308;119.53874779918623
117.7136796622401;118.9450451768172;118.49113888638747
117.96580872411853;118.71614732234094;118.68837685095612
118.07129384954307;118.53866911583494;117.4957164539623
118.0236783478603;118.52652260615135;117.3595595978203
118.3629094558501;118.98046316052405;118.62210403414578
118.7160672438013;118.98200928300794;118.43946209260567
119.09975849325204;119.5750705969166;119.59882457600159
119.52345098846466;120.24493461099765;120.31898311832647
119.78116522412371;120.35874021433678;120.55910028159722
120.01840655618598;120.04770938647256;120.77155565028308
120.06656820152675;120.17293984465327;119.77480401151387
120.40244819602181;119.83962422392118;119.33525061641784
120.56489579850474;120.18412719555003;119.06571512902445
120.490950396916;120.55360652630925;118.47652822991422
120.69095956528771;120.65896955383558;118.85569216620769
120.65189748214256;120.74165869877335;117.56887206190822
121.04819138241233;121.37457529802505;120.6347503657647
121.38406742109558;121.76434262684633;121.230756480859
121.8141921739395;122.49433972398027;121.55095952805557
122.1696017109166;123.0606709230059;121.42666092345536
122.69384482558861;123.49652003470109;121.5614894693523
123.04402051757476;123.09068070428395;120.7271739541655
122.7225432940616;123.32469812642125;120.96542546169762
122.2108014217067;122.74633081298926;119.96657084104395
122.02399266287263;122.33952762334123;121.88234504590733
121.91541160582948;122.3655833461258;121.17635708136511
121.98895401364871;122.80599902511848;121.28916939637163
121.93748392909157;123.69668938247567;121.5639353310874
121.82968256666008;122.89297946075943;121.72072430158873
121.80026145730943;122.0347525905858;121.22978870598139
121.6999505927893;122.06401296873787;119.81842829630054
121.49456662461253;121.46598058064512;121.77552537044974
121.2611560394623;121.90442419851475;123.56449213849427
121.07069526751569;122.29158791506288;120.46223591742253
121.17081873872793;121.92238488586621;122.86636555731688
121.01487993118498;121.6389479786417;120.18213402272781
120.65459252115112;121.3058704628603;120.5876502217282
120.40895658445459;120.88915519417455;120.91539880147111
120.5448029535452;121.04768281298779;121.89915516619781
120.45039395502842;121.31781858720616;121.73562885716457
120.43641736773675;121.17406127093365;119.8304671456701
