MLP;SVR;RF
117.08341996360967;122.53607247739457;118.28990119265634
119.42142044187726;122.85435743469556;120.43178695896366
120.95350448475689;121.86522685024774;120.98650653654806
117.55919057271639;121.91525081580507;118.86847449587178
110.96768903947334;121.76674726006384;119.53971557819061
115.81434733788566;121.82829817789691;120.29513982351774
114.20215067369833;121.61768856375893;119.87348487645403
119.80575115071167;122.01467734908256;120.75764886159396
121.17830611150396;121.88769417794403;120.25125463157693
119.80489491156024;121.46547334054533;119.55456119980164
120.42107296280373;120.98687511089592;120.65448367416236
121.11820271084237;121.34528700706046;120.3045172209389
128.00064312710836;121.0838795589738;120.5167114917618
129.0900754635138;121.21573106162022;119.92590683992037
126.0657707393418;121.3498209590483;119.69363996914015
130.22168683451113;121.11407452828304;118.82526818959792
130.47245139839276;121.06071766866417;118.95083762036978
131.52151130693574;121.26868448432545;119.22804473136193
131.7854814310667;121.22215837805778;118.35466199456299
125.45644987655675;121.40104477667059;120.63566256433762
127.42075078095162;121.44949918884096;119.04331536604508
128.0680591932727;121.13909975853004;120.320634249549
128.09673726873135;121.26960042245668;120.90125545375024
123.5541647212416;120.40788120984887;120.92285319573232
123.31223413646174;120.48887308002783;121.25806714379438
119.78206302914694;120.53306146845263;118.59975515672849
123.34225538943404;120.12998158704097;119.64116579182917
122.28804932212451;120.60618133995892;119.60023077628642
119.70205758072483;120.37107057076132;120.93387066046705
116.9570233897108;120.51266077734651;118.86633595855223
124.05959396598827;121.14014322560112;121.6306991892098
126.41297778177794;121.26741828519557;122.45171605427295
123.04747635127039;121.58861469086976;121.12860706984766
127.07232429299012;121.9820583523532;122.7722280180278
125.92235090709697;122.00714741478642;120.18008856477414
126.3429784909612;122.48392585069776;119.3108927961293
121.52651527813457;122.94648360355181;120.43263074272274
127.38464673980124;122.52632511861327;121.125147159585
121.59925205119559;122.41898602114166;121.2593824611349
119.36810000162025;122.57443061603364;120.1638799014299
117.97875972226551;122.60738730055313;119.94786738252633
113.68558579580082;122.81682369474011;120.35581590178232
120.47106235168607;123.70687868405874;121.23611035941472
126.91378860548375;124.09283648075673;119.94626682767284
117.61512246248306;123.8566140889596;123.94705644490807
127.02231799565331;124.03472770593517;123.2377635807263
129.95299472358366;124.48973549558998;126.08659529578162
118.25840121253398;124.52453211855742;122.61031843288082
127.21467714167031;124.11797624529812;124.14589920506359
125.46645778311289;124.44542954147;127.48367606295058
130.08382152883726;124.63077528898636;126.88834175247061
121.32537014273404;123.7817729291274;120.71582433467354
121.82315083408197;123.57629651351034;120.0688193746105
122.04979972820087;123.98135299190729;122.63625093665522
118.8224920873028;122.6018336334982;120.98531654732214
116.84789484698086;122.7320817367591;120.12100197123631
124.18864516692592;123.6392589268029;122.16167282586164
125.07545223137161;123.86066934545364;121.73405670535874
119.73020494727376;124.0633631788826;121.84906640339868
122.67634888098732;123.60627950770096;121.55711411982762
120.74864027827887;124.10289074690468;126.81738498037464
136.77260241392366;124.32513079489475;128.03123612278364
131.948425390168;123.66751116610816;124.45023374933055
123.02583434036386;123.75945809149272;123.07504095497391
124.13516161938692;123.65909151195855;120.97564291271173
122.64570701375334;123.56704953443729;122.42409468850177
124.11057124228384;123.55936025310594;118.0852321287371
118.57084138148468;123.26772270729812;120.27276830474231
120.78630552834856;123.01285177206326;122.65930556217958
117.3578913754914;122.88538163575613;120.2561317077658
116.16607507646808;122.66820616072899;120.95073331608269
119.90761166285495;122.65154194875136;119.89176377444306
119.74184669229523;123.12134142798119;120.65471625078628
127.93691995912526;123.0853571915061;121.45242241322991
128.75721909003786;122.73936740265329;120.58679086394514
127.49797584884473;122.74915505822561;121.3503548643057
130.19673934763563;122.61265873143977;122.42989749102323
130.64465075774686;122.36593513265582;121.4982051668438
129.43864513590665;122.52776314550552;121.04380928436969
128.69409699485743;122.44488573075797;121.2166078539764
127.97456825487444;122.40345454913238;120.69912589791979
128.45634333990319;122.17900181126079;121.32765794477207
122.9766066463818;121.96937529090275;120.57227166881829
130.10035661500416;122.32505728579513;123.77130805418261
123.31564216342689;121.90385934849415;121.50295588570117
122.53381290253287;121.32176229449405;122.3839387516378
120.04309752766939;121.69128969166778;118.8082783220551
115.00614940871297;121.99617267305221;120.91940341762121
117.28220857033524;122.49016478647013;118.0718712665131
117.80000713783157;123.03188461612056;119.77028089406002
121.35351763920701;123.3097239764377;120.1351567321725
125.21944141306247;123.32336947075684;121.50441156213851
125.37787681339528;123.04969951650006;121.22568039794845
128.49294713087164;122.96338309068803;121.15251532155014
120.7084126509764;122.94654570758384;120.38418934630486
115.42281214319891;122.85438052326926;120.57084031323276
116.88052664603109;123.01561147035842;120.81835765530806
116.97551854782301;123.18338835261598;120.49111237284734
119.54714986082837;123.40878463655629;120.36187293527986
116.97204892639824;123.37802935849653;120.02216792951909
119.30479833710021;123.51600350158562;121.63993398901495
120.13518257972986;123.77271915599304;122.1654516630913
118.53600929692878;123.57491657049832;122.05213967657883
119.66574368267796;123.22342216299373;121.20379099820614
118.63355279587101;123.07711373665462;119.71287535964595
112.36981906908287;122.8692098867316;117.81076277663382
121.97332488766568;122.12787503231357;120.9316414366922
122.66947868503347;121.64183728229828;121.45995682364854
118.42434326780091;121.21816260229753;120.88358194999684
117.78212189613906;121.04945092377041;119.8620576615573
124.3577544876271;122.05626815918318;120.01920064827944
126.3207299148122;122.10188965208164;120.86957279325549
132.28555461076027;121.36719790050263;118.71083150438778
136.10580109775228;120.93484735953878;119.2433704129926
132.16559658112539;120.55513624354718;119.9619655642742
132.29639795500628;120.4844100878288;120.41491473804412
128.90645231108022;120.58490087466676;120.27532437409201
132.3641638793423;120.30172297916245;120.73477541923904
122.80246592919585;119.93186719904777;119.84524954825031
126.17937938937716;119.86781542372059;119.92355887753374
118.15196402848449;119.45807533389498;119.86411134456868
130.3970668757003;119.41236841795589;120.30331008659039
128.1352085091487;119.74231679255386;120.68467391500673
123.3094938979972;120.47008017470877;120.78504565512317
130.46639909175917;120.32229742508419;120.75617431946159
130.75754524011106;120.30125855292239;119.86907134625523
127.74633684068444;120.2964339842769;119.88779018635375
125.72620714846764;120.27295056418957;121.55484298450293
115.64656181719602;120.23011603231686;121.22726960278004
114.02526514682249;120.22976746035079;120.521755675203
119.16380164499402;120.0397090415216;120.0371548905603
117.99868049550292;120.52817151136294;122.12264296271594
118.1324139622618;120.24620263710848;122.42851096760823
119.08283471435983;120.2830922944266;120.4179617071905
112.87605559041786;120.03158008534818;118.68921462342212
119.68706450390852;120.16184659342072;118.71490271476456
113.59582247279825;120.31725726093308;120.4254775844027
114.09917592857066;120.40001015699647;121.89231507075863
124.43110097850284;120.73745536839057;122.92809512801878
126.07696021978511;121.0561710354482;121.37243925766671
124.9330144908505;121.14375382943385;122.2104416625268
138.0671742163011;121.83112093697751;122.2936780579994
121.53590114795325;121.6011192136483;123.18471467213182
121.39818164476507;120.87153442333125;121.29406913201422
127.7892922095388;120.73056289323257;119.68662751784808
121.03631222355122;120.57699529577205;119.11466579888831
120.52566861618077;120.59165366588094;121.30903502676706
123.96953112293151;121.07152526470175;120.25461651168013
122.60468119493684;120.45399563592447;120.79387180454353
125.8227894023471;120.70571937770879;121.41150554787576
111.4745526617726;120.54854537849464;121.88603612963821
115.88121707419535;120.78031387463628;120.1637250293924
128.4458081502348;121.89172001598223;122.34410935165226
125.4127976009468;122.18010173992715;121.62297822246308
135.96596348623896;121.25133551726096;120.54958005179721
132.88356858726155;121.32062609592045;121.5670048827768
124.59044306702789;121.56795683980569;121.35326898306604
131.62255685293007;121.66473039243172;122.91248717937371
124.21055667462646;121.59640032456217;120.92932828239606
114.8862088892778;120.92902007214663;120.3521581746734
118.19568226464025;120.77077924865712;120.6430262443041
121.20367382430112;120.6061635811604;121.34671483311664
112.0849488922908;119.84813637489022;119.47144196019681
117.4194698326206;120.33182516923985;119.35932362673061
120.10799820264114;120.56480407611521;118.92491937643118
124.70616202440652;120.3820935259254;119.04569750927735
126.43346222995498;120.4086510883814;120.1843678713627
129.23871207995208;119.95319826979703;120.71906500321354
132.47805720277074;119.47210511504956;118.85780868396562
128.93601981766628;119.33956471004389;118.18028348278125
134.21529661225208;119.08574885568721;118.2476091525749
133.14860903808702;118.98256341055152;118.23001943034699
138.69437509723892;119.10117127292308;119.45157512606598
135.07429447356205;118.9450451768172;118.35368944167995
129.31236207055778;118.71614732234094;118.46149126713277
128.93547177068427;118.53866911583494;117.20137801745778
132.90746440258886;118.52652260615135;117.57447674925663
133.0954254563603;118.98046316052405;118.66707349196462
130.50779910695712;118.98200928300794;118.95754726153628
132.02465516593;119.5750705969166;119.96901834092087
136.1497803017427;120.24493461099765;120.36645889105029
132.8191419156655;120.35874021433678;121.19751084789442
119.55926475652446;120.04770938647256;120.93561753085675
123.46463134480058;120.17293984465327;119.43728404549645
111.36833859228824;119.83962422392118;119.29783424650086
105.43457768590703;120.18412719555003;118.95442403256725
119.01714081118118;120.55360652630925;117.63374357750774
116.11783112726461;120.65896955383558;119.04234589438776
114.47737646535455;120.74165869877335;117.51767316982018
115.57966545805854;121.37457529802505;120.6094512607255
113.81008429908151;121.76434262684633;120.81079936209595
119.92484556138915;122.49433972398027;120.9901546661396
122.21468405471606;123.0606709230059;121.25312083909273
114.48830977830686;123.49652003470109;121.05114569101005
114.01522483070009;123.09068070428395;120.4265061509214
119.87675613921341;123.32469812642125;121.44878996103755
116.13964487690474;122.74633081298926;119.41925274817599
121.95792668400976;122.33952762334123;121.12595149426161
117.40597727518444;122.3655833461258;121.44331566552108
116.72241816996298;122.80599902511848;121.97547467217976
125.58025913180118;123.69668938247567;122.04730590369077
124.64424320082853;122.89297946075943;121.99813257076812
116.4558385767894;122.0347525905858;121.09632961518932
116.37752381574448;122.06401296873787;119.86902786277726
123.75313862728414;121.46598058064512;121.9708464280968
125.8706041539766;121.90442419851475;123.70070669157734
126.13367457302802;122.29158791506288;120.98011426504885
130.13556190879314;121.92238488586621;123.13961806184194
127.79748042200262;121.6389479786417;120.2883020221015
129.73135407104138;121.3058704628603;120.93055019330436
115.68924970084257;120.88915519417455;121.00517849662458
125.23699198800837;121.04768281298779;121.96570538000783
126.52163221013787;121.31781858720616;122.3840737947483
