MLP;SVR;RF
5388.59651140276;5367.973188544298;5260.605876795718
5394.603693948269;5372.0975585793185;5274.920454232911
5432.933253997511;5381.416261965042;5323.7947931865365
5416.002946178742;5367.523600653406;5315.629605217662
5386.290537093973;5339.5462873178185;5302.134492943083
5373.604433821685;5318.680796014245;5288.797929980038
5392.155999132746;5320.481545699446;5216.099663291057
5379.4516771834915;5320.89344472371;5154.885469076215
5370.020873343821;5309.667135134596;5254.097665506541
5370.3061485266535;5311.78380271255;5286.888105060754
5373.388665041863;5330.039567838313;5261.967194227242
5382.481970458826;5355.303399507518;5325.181308281962
5404.509541180786;5379.287737705904;5343.369960426673
5411.29194450699;5381.576801784848;5399.223896172024
5379.605751254901;5357.79955966245;5429.702612036903
5371.612638772804;5344.041621252351;5451.9009036044
5366.746396353088;5322.712318268626;5333.962563036673
5366.299863793165;5304.422586576685;5241.787999190209
5366.460536458566;5295.502782868513;5187.724227734401
5366.176098052414;5279.253906987078;5155.370234742303
5366.116728741398;5261.22220618977;5125.782869346129
5366.107809948023;5250.101805964628;5143.181303060408
5366.123036021122;5265.581866153463;5133.361024837076
5366.233200653654;5290.406169453728;5148.439165798339
5366.462607547098;5326.193145713007;5217.329210702333
5367.485351038697;5351.68477470869;5258.119730444258
5405.2288673429575;5386.428427133655;5321.8047994675335
5529.49586777743;5426.491614727856;5488.028777262796
5568.707629142152;5483.843806130079;5398.839341977619
5525.648426294225;5533.369516571722;5407.687037359383
5549.889802083011;5557.561679752327;5386.506936875193
5553.98494725046;5578.182994904943;5380.49872568957
5561.301045952982;5582.267005166504;5415.208072171047
5565.840850522483;5582.157768794399;5541.009867923824
5568.235490535398;5571.086366492755;5488.382733921396
5565.705364181789;5566.7737653082595;5505.812298635364
5571.233070640016;5526.2773226955;5469.653286741224
5573.745638648554;5510.655351976337;5473.873824469584
5573.198499507202;5488.541602859443;5556.0209188276385
5571.482478064769;5468.104420362815;5580.758547555896
5569.671100029167;5454.943934794784;5498.804886494367
5568.397701810787;5445.540283415105;5527.221640588989
5557.911541375541;5442.397993546625;5396.407063667782
5521.48030399106;5449.177204844469;5346.063014731131
5555.654997696311;5467.57462460667;5501.830706071447
5570.962192039544;5511.7405001526095;5494.67218860441
5573.299549622685;5547.122253875915;5449.739372812293
5573.746367614383;5575.367074778037;5470.205322184815
5573.784106326211;5598.552524932943;5439.674167752086
5570.367193639569;5612.769387198394;5404.059545588451
5567.308068709793;5621.824137180558;5405.941557556868
5568.61689266121;5624.4508565848855;5450.261486219169
5573.755547383475;5611.555203849963;5511.389736351983
5574.096119197475;5591.580131918296;5505.494941827707
5574.044573576045;5585.940119156764;5488.019400429886
5574.050301720357;5568.363309393883;5485.442255184461
5573.977809844733;5556.095691287388;5486.5173268868675
5573.813397500038;5538.672279688759;5553.0863380008905
5573.516798169757;5521.788713380583;5622.367525371436
5573.106336652378;5509.694582162304;5618.6381866481115
5572.422428446076;5502.848272162229;5558.427505034291
5572.3614629395015;5491.133965215284;5566.880574468164
5573.535124658016;5501.277550484684;5561.636600313785
5549.497458790287;5509.708496845661;5490.211321628932
5546.805683232464;5505.730587230224;5445.768120701554
5559.296294394705;5502.3032551990145;5424.939355514839
5562.612761371205;5498.132181138531;5426.182012170124
5556.031635791183;5495.271299176237;5387.434785889879
5552.265018721636;5491.069164142479;5383.983120697825
5537.679765291583;5472.385642182814;5349.609672039851
5472.234925689785;5438.617603056568;5279.372338630127
5482.447580413514;5411.758689724872;5336.346410923668
5495.232062959642;5394.767335619652;5425.295986304513
5449.861635256484;5374.216494520647;5341.094267034944
5406.7153066501005;5358.000687326934;5349.158411123401
5376.067227226982;5335.002924119896;5283.111643340824
5368.169350624342;5316.821768106658;5202.727676370746
5367.770963879117;5323.059911439311;5178.676112868704
5366.877840138484;5316.172714289317;5206.314669911862
5366.448552074256;5303.366919346472;5178.790410837599
5366.334909175899;5307.525252700385;5259.7773221675725
5367.931907060009;5333.184773585558;5248.428377064857
5380.269596386295;5345.262138538897;5301.496997026764
5391.313273838507;5340.692276201957;5304.159697360497
5408.376625794595;5346.674590738823;5319.081214204724
5399.59837878335;5344.613095893811;5322.469832354851
5367.214071755335;5326.778379322361;5268.261072844043
5366.469664184424;5310.919208530952;5217.6550658495
5366.192322576402;5290.9287477373455;5222.16610387179
5366.230888082771;5287.250658072842;5205.916731733848
5366.597238101048;5281.88414698931;5199.217069180636
5369.122760408049;5283.603085692741;5201.783019912932
5376.62742144601;5297.902906414085;5232.470972362231
5372.824069214026;5301.659039188814;5224.504574333492
5371.861337082868;5324.730419200228;5296.438265802503
5382.587258131893;5341.5693841162665;5336.222367821346
5386.866669415263;5331.972344831405;5411.722121809125
5368.16803909708;5309.3485646547815;5256.812254408223
5369.581162376895;5319.451455528432;5260.040278624524
5372.012914892379;5339.483888025891;5427.058617715431
5383.348787080645;5366.58501651855;5396.010386483847
5400.128124761175;5392.659407285092;5336.617479948441
5441.864672282243;5414.996215944404;5356.817481994716
5483.935501425387;5434.944000696501;5360.766876341164
5508.15590136161;5453.233931932351;5362.001371262153
5513.088646153099;5457.842789479408;5352.616046614357
5506.367371991578;5444.501591141083;5424.200339175208
5481.476772994125;5430.0564415595945;5455.519222896563
5412.156623250685;5402.998780580535;5472.969928472748
5376.048995457591;5381.205509108868;5451.818209471713
5367.769388767776;5361.320683828887;5455.104002358192
5366.606565306271;5359.020276538836;5432.833520496179
5368.920350644381;5367.603735478142;5401.8566715250945
5374.602874278088;5369.534963425358;5394.549382057273
5371.7040768414845;5366.226565505229;5357.44399916408
5378.725031162824;5372.366315675767;5314.645851097421
5384.328652708912;5388.348171141813;5285.272702447814
5470.766337892628;5409.39771468757;5358.342547918309
5411.579706325896;5391.362650518648;5335.798279052199
5368.838431759975;5353.173556526216;5292.765861991296
5370.435372003645;5332.459224980443;5314.7778261240965
5371.740067800323;5322.112242929796;5259.8279292414045
5366.70200439873;5298.74161487294;5237.241934617275
5366.151010460559;5272.127133361033;5230.400681390376
5366.432239786382;5273.1193663989225;5211.681100027508
5366.279827175147;5262.918480441123;5222.97390153217
5366.310154916927;5249.958883090779;5203.271052099485
5366.192135738028;5244.356491520256;5218.325927787612
5366.187262266068;5254.440417337745;5239.275907161854
5366.252338930963;5270.341284858209;5213.004357669275
5366.413381475352;5282.988613375843;5224.022566996448
5366.300445962092;5277.555654481805;5181.923282945557
5366.203608550091;5263.805082974096;5213.109549338364
5366.199315531327;5265.3050721542195;5197.013123738206
5366.256646373981;5281.466841326305;5207.77522844924
5367.532418038349;5291.218858260494;5215.921723546603
5366.793247326272;5277.922344504431;5197.466831909045
5366.396228393067;5276.554769172344;5201.532686460986
5366.595359815945;5274.919671900383;5196.77870154734
5366.2113381349445;5249.4326593519245;5175.66761663275
5366.127149119171;5239.040922439841;5146.210401247749
5366.125064692545;5252.265905371655;5159.69722735884
5366.125850347987;5263.263279522802;5197.100870335022
5366.195247186404;5267.0455167545715;5192.498712275926
5366.32035146364;5259.7610937512145;5183.320762538118
5366.120835108093;5233.271175617827;5176.353087595344
5366.128061141759;5239.320783636522;5175.311186522515
5366.137788676312;5248.631685088607;5187.684250090084
5366.139601646773;5243.95004998962;5137.3695444703235
5366.124838869458;5243.895729579218;5123.4707753321045
5366.121343939061;5253.726312849163;5151.319736019052
5366.1220677448355;5263.364387463384;5169.522356639243
5366.185270126933;5281.994261610533;5210.634621100103
5366.282639157172;5307.216781839251;5243.519027172733
5366.825149282506;5337.799584846861;5265.361396253239
5369.912530064075;5365.974260767488;5294.15815421985
5371.670068122716;5374.179496710975;5276.883165304565
5373.407052805846;5378.781741241197;5297.898043444136
5372.5797428316;5380.271284828188;5392.654852959568
5385.428207296825;5397.069903549704;5357.134992186898
5384.488854802243;5394.387698674867;5373.145797472328
5383.970120119957;5386.280692024705;5359.666252098186
5401.57130362469;5371.77414714911;5340.3003411133095
5426.070626643684;5375.285222390808;5290.514472844639
5438.591413709721;5383.517680407957;5312.619690393799
5438.229465989558;5401.317631939632;5360.853847181793
5457.358281371808;5416.545442776822;5467.332553425236
5542.442128518775;5420.5647387153185;5585.441650070096
5522.319242561454;5427.174015299559;5490.215387697207
5409.24751931985;5437.050321264214;5411.816161075176
5556.757796708709;5476.769250525401;5500.633001281047
5554.655505595627;5496.383328620511;5446.095120380544
5539.624921601905;5462.959146649059;5440.1088189927295
5492.415545927996;5441.128877584192;5428.423741106276
5487.400997324122;5440.581130071835;5356.696424115711
5513.956831829497;5457.529092226168;5638.798332726218
5552.143841113047;5489.521568131031;5494.383142040485
5563.427957109891;5540.028103577456;5501.439120429922
5566.348118813399;5559.167173999343;5477.012598417437
5563.456871560254;5563.542581654687;5492.631884758647
5562.197137071022;5543.38122582884;5452.367228140761
5562.917881438302;5501.933827317029;5495.376424944783
5559.116446850199;5493.797792839611;5452.743294281405
5555.125571101837;5481.366461670075;5451.243621328711
5525.117251611353;5456.028006914168;5428.056257522875
5480.813022255248;5438.4155729174645;5424.183653818193
5410.29523175738;5416.382150136853;5417.825695029025
5561.50972654922;5440.996204705258;5417.390943817897
5558.285860795861;5439.1314297734225;5419.601306480995
5532.570620376113;5453.497431716229;5419.4062888354265
5520.45035490292;5461.237227611401;5363.425364636189
5514.202710544119;5460.571970158831;5385.770528999684
5507.62782056447;5452.20107438242;5410.326102931433
5488.149833123514;5439.866954399346;5400.173014819431
5459.491290275122;5415.829291934999;5411.9161085151745
5380.6737785614305;5379.65878711783;5395.472331843389
5367.707203956143;5360.989058892349;5481.149273341784
5366.212024075976;5347.2455086655655;5405.795301563921
5368.14735766673;5348.231437992088;5240.793599798827
5367.034884562918;5326.620410330884;5227.262974950747
5369.909539601722;5312.654105933379;5285.075211156217
5368.777355261128;5306.214121025361;5297.856599097707
5366.747922570765;5295.658118424605;5265.771711577933
5366.303530986685;5291.354866064077;5272.20297742402
5369.825762606898;5308.931271695639;5291.754526776661
5373.799021655688;5327.688890510053;5278.062232372746
5381.658975114663;5343.143461003436;5273.836359643065
5387.9793288817045;5360.521155616658;5365.428497025286
5415.689204378752;5380.059804783554;5355.099891515208
5516.614667970186;5412.422729700887;5427.277198623647
5567.728516661526;5452.737386003835;5648.066654481413
5566.4222781360595;5486.9655481714;5663.202856724454
5568.111102011558;5510.354428534669;5483.8832516239045
5559.271913194785;5529.445116569903;5506.407017650054
5561.727854716379;5527.719543244825;5470.01873132408
5566.377624304458;5534.045598678644;5493.182534244745
5573.0431882834855;5528.508914722703;5483.855720800909
5573.5291179626765;5519.638325354905;5460.160053465839
5573.508874643317;5518.039852456579;5461.657585584392
5573.592486153581;5510.727530611582;5529.934621585791
5573.423394355177;5497.364811113535;5586.013895859767
5572.413670212146;5479.859215379846;5624.123669043394
5569.784843756716;5459.599419191407;5593.100571084443
5564.014460868192;5442.891159135176;5590.766930755494
5533.027306577859;5428.634706116962;5419.909807951346
5465.525456341955;5410.8748979797965;5434.285140552441
5420.99474896689;5401.666222065215;5453.411831426276
5433.597333423211;5404.862275318085;5463.213913049455
5484.8558884981085;5415.476191032904;5471.951358538158
5532.666013489753;5427.398505535761;5457.055517423728
5559.542872809108;5439.472832995759;5464.326101836798
5566.727415485171;5444.34763198536;5544.981670387586
5567.698517849573;5440.231302350595;5591.223113054614
5558.471716384034;5426.163229182123;5441.922142916275
5475.126557601523;5393.999530614361;5525.947125191451
5388.6220493938235;5376.267896343204;5420.134488167539
5369.973671470638;5365.822372566203;5426.447157726313
5373.451948376002;5386.615522665759;5453.672291233008
5392.165318164935;5417.45135131916;5453.86939055781
5529.075779658673;5466.27624483762;5495.929349942961
5569.5182792227315;5519.019748799881;5614.834868147694
5572.331002879322;5556.549696522676;5594.309753834857
5573.307361798386;5589.0125798172585;5552.786080654957
5574.027391602699;5595.264707215262;5511.131077150454
5572.934856107618;5606.334072307685;5542.043533656234
5571.907591154785;5593.875997781076;5544.28032758393
5570.655321190496;5585.491852288487;5527.890969117678
5570.84655959229;5587.8189298381185;5539.0631960133305
5569.906641438973;5581.009880454803;5542.754973249292
5559.73001730449;5579.408209830102;5532.276925037944
5541.961206122825;5576.775242665187;5544.36683096217
5467.130715558656;5565.90679793524;5538.008817044878
5461.087957831255;5556.390131561144;5520.266932661869
5569.88156273423;5567.381037582826;5521.168580995768
5571.1188692586275;5565.590023943224;5537.638648231527
5570.686906317682;5551.168836995134;5533.195935789899
5569.250680344564;5525.676986764137;5509.340355614695
5561.218519847325;5505.773634927804;5449.623174745259
5544.157480818065;5497.181047955662;5568.101234369071
