MLP;SVR;RF
121.28921578456557;120.89838827993884;119.1123305536968
121.28921456650882;120.85801442456527;119.06153816276489
121.28705603818612;121.0592989520231;119.85464112314847
121.28591733017684;121.22084094954099;120.36905649812743
121.28861122172779;120.71375772105509;119.69378609571864
121.2876717647507;121.30481343548297;120.39755025759676
121.2876820504052;121.27687676298177;120.09409020244556
121.28818914874294;121.51760773850015;119.39846981286209
121.28878384498948;121.60471697053008;118.8786774009719
121.28936595680675;121.43590226737449;119.88694259062277
121.28906559033243;120.82925596370625;120.53605489514382
121.28788675745197;120.85416381426484;118.3376602589933
121.28713052231289;120.44820365577648;119.15414252257159
121.28372676698868;120.48286572812194;119.41749832515089
121.26371938332285;120.93220213059628;120.35538499503576
121.2517806680025;120.77878336993001;119.11039125479695
121.24139288859953;121.0327148181319;119.35236190082816
121.24554131576193;120.99008359781627;119.46011096641031
121.24620792113518;120.85884028879116;119.88496094966145
121.28329152643121;120.52631623068248;119.72841191668078
121.24411179872043;120.62733429481743;119.68176790743918
121.03440143810677;120.6543242521178;120.464276863711
120.98276318405027;120.77373767082491;120.52872189377456
120.96274695596072;120.64638562253523;120.2492022169233
121.00809249218428;120.43168709536052;121.40952445494867
119.99643246961757;120.1298157281956;118.31930491849809
120.40951364088927;120.07632440378961;118.56400359686556
118.75804983046594;119.65541319039085;119.05930108142857
118.48312283318079;119.55379163375355;119.67431495396966
118.74465155316375;119.37725518144629;119.38137550988046
119.05834774321788;119.3328137618639;118.80130301927434
119.33040882137327;119.49414504395216;119.23564085722504
119.33774004507578;119.57390683524488;118.67624528964565
118.38752841010252;119.21363462293908;117.88440133008548
118.64462536130164;119.11841653398471;117.35538596659704
118.17005859638915;118.56200478235608;116.0969698783936
118.11363672347825;118.2609916800131;115.55847406825218
118.1084638480156;118.00285789744416;117.45209843182316
118.13682901873656;118.00685129812072;117.9721448373187
118.26447478653135;118.23812297073398;118.53016288386313
118.19670608915662;118.23700423414398;115.55820972111137
118.36516952696142;118.2477712024982;114.01406820739358
119.31071083432421;118.4417809791227;112.89118080767356
118.82994865174003;117.9572968535859;112.72001064004117
118.81730885976097;117.93126706710298;111.36711841067915
119.33436223588018;117.72331522262353;109.7677922387006
119.34149181206492;117.7222069952367;109.23907230672926
119.33267278191511;117.68203618195587;109.5353995285862
119.29604599994089;117.62151899209134;109.01231331708031
118.1521048839174;117.33194602593893;109.50436542939674
118.10786435627433;117.21457944446725;110.14356068165847
118.10711239174054;116.91613343910608;112.09015459272283
118.10711377020789;116.7080989750719;114.20300782175713
118.1071113851933;116.61266145736786;110.47724382769977
118.10711128376514;116.58783838728216;112.16712980243477
118.10711127942632;116.69950636404442;111.20891796293135
118.10711126571573;116.77651746344034;110.50015842436886
118.10711126624706;116.99193854201991;115.12241501417517
118.10712914887682;117.41345516716001;116.71770167950709
118.10713059789863;117.4562156578384;118.18205178773009
118.10712469137495;117.39222506011288;118.23420908120342
118.10712089747429;117.56551962033078;116.74146133201214
118.10721629709793;117.59181584656068;114.3307510235999
118.10712807511662;117.67386676495789;117.2719429490026
118.10714740250934;117.6484238946513;115.48764389700962
118.10754773385183;117.81130507159489;116.49136444042998
118.10724869780333;117.77102660344387;114.83593827301884
118.10713347912933;117.82840834507772;117.19186940264301
118.10713030192959;117.93059161916952;115.65800167280109
118.10712810236537;117.85085132498641;114.47226883684856
118.1072663745613;118.41861273130984;114.77755527222371
118.10817973318181;118.61996816576378;115.60505938564086
118.11974774747644;118.46675942724212;114.91593786395524
118.1082318064619;118.73800886161968;113.38350860005914
120.0835664435693;118.88846968669067;117.81820760260165
118.11490233403084;118.93659617598051;116.63152183425227
118.40507750554461;119.2831329019819;116.95618661304766
118.13758421564226;119.00648813149432;117.28525367306878
118.9985800296967;119.22456695396306;117.25038764767731
118.75616538589865;119.23410730122862;116.51310343327503
119.52536902688693;119.09895449012093;117.68924127474301
118.55899090162673;119.20890653254894;116.62811891825334
118.08293235126139;119.21590693340613;115.48820627746791
118.17253217153988;119.25017514433895;116.24191868885275
118.23229169431791;119.41315624676965;116.74194391968696
118.11561291273783;119.18086804119437;116.74452738506223
118.16366502830817;119.18547660888183;117.14284099926032
118.15131639612305;119.3376261024338;115.38409864989357
119.3986145557004;119.90699570908336;117.16322232412077
121.20606798435242;120.62963726629867;121.16272830666729
121.25358662355441;120.98390729988984;119.71163435677758
121.28072861294707;121.24709414255531;120.29887892515634
121.28856881892712;120.70757876323742;118.5642876164701
121.28800125952198;120.96069187864522;120.53129056541256
121.28716022073833;120.60371248048803;120.24040240772078
121.28766250806055;121.11721115930885;119.124857562326
121.28905782996056;120.84087948767412;118.70655374908087
121.28902752591301;121.06760036771526;119.33257797686088
121.28899164132623;121.18908182294642;119.22551522330427
121.28895689013248;121.17582663806952;115.59216619725318
121.28818799321242;121.15289886657372;115.4841413047308
121.2889841125204;121.09941182436948;115.25329158654228
121.28897629256161;121.1895236038824;118.84622645568828
121.28936335442852;121.46077382125664;117.33028726279746
121.28935497338291;121.89490053975902;118.98296143043184
121.28862406372639;121.86238766754084;118.7063305943032
121.28722191905946;121.86684888650035;117.28362640564589
121.2871533062683;121.7662176366457;120.33141815387583
121.2893428733849;121.40098445829182;120.90401656914878
121.2889387363875;121.15934304428895;120.03929449279441
121.27680503110348;121.26588681535303;118.634310048068
121.28514710941533;120.68118727917204;117.28766822009102
121.25278274904524;120.75384169646968;117.80849834189935
121.24969027599143;120.6354058155517;121.26513763170529
121.16132886995949;120.50541268120709;121.25468725968412
120.93837708410524;120.29282123866828;121.02301328456878
120.90421743015803;120.10483828734604;120.92245497527195
119.74683849795188;120.0654520921944;118.35153850562192
119.66357161262367;120.23843166052565;118.16185664016903
119.56093838121392;120.14055471511377;117.83683041885553
119.52273429763348;120.1197999699097;118.13973833211021
119.37727543083265;119.89501854439278;118.12855874245535
119.39108882930189;119.86010677406111;118.17943975993879
119.91499927406342;119.61547406559325;118.21361222071666
119.16596984393081;119.50095720923636;118.7417295645466
119.78402486055849;120.09093743069467;119.19375022657805
121.15437906886554;120.55459157122908;120.76044441934614
121.18575978423259;120.44322343781208;119.76508092854827
121.23668702565043;120.56693484793531;120.4795074220396
121.2869519427551;120.45644967675676;119.1182544623395
121.28627999532381;120.13320969293075;118.33575409388186
121.2760644539708;120.36447732776193;119.0062584215015
121.27981388050581;120.50609516944915;117.90945717927401
121.25785564585836;120.70564059012727;118.26279463554093
121.28750958139058;120.41735730289396;117.88383093038773
121.28823308528546;120.541091463749;117.68484942584342
121.28615982766867;120.92620978753567;118.31355890545878
121.28617095273495;121.03318219708268;119.37906540275105
121.28388373345662;121.2300068609556;120.49470201647406
121.28916321580853;121.1468473171632;119.63548274534236
121.28936408433334;121.38354684278018;119.3851201591488
121.28930032427587;121.41423878061258;120.340521193259
121.28933090240625;121.71683260098993;120.01839189415138
121.28936174580105;121.89542642877211;121.00587341626475
121.28935660807852;121.78151842683094;119.87081984677495
121.2893668638719;122.06824967941671;119.54248466649042
121.28936638343761;121.89965964264756;121.44341822839384
121.28932209552325;121.7973508066592;121.04633202499339
121.28932920830148;121.77415281199315;118.83879433489972
121.2892596582887;121.66565208620298;119.36663607411693
121.28915813274325;121.51221666076067;121.20011948885379
121.28928480887932;121.57963238547077;121.18404214396071
121.28813813663014;121.75042035440126;119.61574098027278
121.28680948817001;121.85877756672082;118.94505209840848
121.28695806765184;121.8630455693726;118.0998666203642
121.28833124230711;121.86133782824311;116.75417356630365
121.28720377548437;122.02316247539241;117.40508375791426
121.28939620797131;121.66713273794764;122.08751201619198
121.28839956650471;121.69400868530738;120.9877141462557
121.28944960073984;121.66250874283351;122.21699880841797
121.28773929535922;121.96494687486309;120.40858943073765
121.28894266013681;121.70245600429519;121.41788424966973
121.2859103695299;121.80412691524454;120.13833951440468
121.27297899475234;121.15529829739387;118.92099330910283
121.28104069942232;120.12026017944098;119.31202207507899
120.96487832544044;120.12303809320174;120.8868937022318
120.33028525897343;119.60024272597094;117.26790349522628
118.58310457119777;119.1806081512471;118.22659224322469
120.61555599086864;119.86929628244997;117.58896926611463
120.05747968823536;119.72205962319553;117.79903040065193
120.67257230670884;119.80727268164728;118.26809007073139
119.4022049362943;119.6460910183248;118.42620674339182
119.41400294215028;119.83705591245062;118.11767952290313
119.5470730663033;120.24256914042884;118.97694312790668
119.35541218931829;119.94690945112252;117.45696043552356
120.46659307563466;120.16065645185587;118.27163064380962
120.63947241693576;119.85420312038512;117.21826191544302
119.92852722426859;119.51982095312799;117.95795806590858
120.70309219481726;119.25126741367465;118.71390055079532
120.49578547147796;119.26540091335904;119.1092967290784
118.89905989519535;119.48314877147885;118.52566929644473
118.06131241002113;119.22204208126558;116.08554227041189
118.82880676330991;119.4526654083584;118.32710201818716
118.14650084861843;119.20133281326362;114.0141060337685
120.70899887035044;118.81891897674066;114.22984701802022
120.05776143458657;118.96276046124096;114.35067145268903
119.98449621710922;119.05808113863687;116.52518209632251
118.90003316500825;119.42623889499446;117.82553881859579
119.53989724232974;119.49239238821141;117.5201841043012
119.01850881018349;119.42542628659291;116.67764717720833
118.35413842485353;119.63439874154801;115.77298688789939
118.4315447432353;119.51455131655071;116.95032074412418
118.22745242915316;119.45348651766636;116.05609514740446
118.9444005815407;119.38747229807622;116.89070641583889
119.44164177044574;119.53379538077984;119.18792868799251
120.38512509775197;119.43479223887225;119.10932949483387
118.11273561301518;119.07768604476937;117.1834678314494
118.12050587301455;118.76602425872045;113.96823274599811
118.10730461757528;118.54131221997554;112.06558239105765
118.11079216590531;118.71068325729794;116.67314177658254
118.21583048293441;118.94311058312172;116.75520288150435
119.43230543046155;119.25959667796931;117.9941458770978
119.15155463457982;119.18744862502915;117.36333755723092
118.29716455894503;119.03071821745213;116.76595987564181
119.06364923708915;119.03267279654563;116.69699315156817
119.48604607510478;118.95735514387161;117.1693718968788
119.33171773891878;118.93333817565276;116.85358377389413
118.57010675809494;118.87562259129335;116.93271872071088
118.46019086318897;118.78319955198165;116.82299089121017
118.58087243881728;118.77385591686968;116.00844019958451
118.14990566183538;118.64856727450527;116.7074170499625
118.10719194123566;118.41921462538808;114.00125172054021
118.10788979870898;118.5119360101013;112.98033990985877
