MLP;SVR;RF
5424.671679511219;5565.939794633989;5606.397120571934
5424.67168590368;5632.344146922682;5716.142850729092
5601.180197883279;5625.154616973814;5721.625988108326
5424.671679508221;5662.927139999796;5744.638125514987
5576.5950296825595;5627.000421613906;5653.166064507936
5594.669422317316;5608.325186931048;5624.713528942568
5564.1752428898835;5567.957575187538;5646.480115473191
5447.813479075228;5547.706429988597;5633.4830661256865
5595.420547363188;5566.546895042513;5608.917246737401
5494.773993823148;5528.091780230854;5648.334268342704
5424.6716795091725;5548.8112377379875;5624.878067640512
5424.671685318012;5536.794924252186;5620.793889725557
5424.671679589222;5499.2042396277975;5580.884073015462
5585.3895713822;5463.496550914351;5548.339980955434
5437.915190817292;5468.813320100759;5570.900530671501
5438.190165258391;5489.022956684683;5569.871837126691
5424.671664600123;5503.33622095779;5559.653367433874
5424.671664514899;5504.248931076829;5552.476678471845
5436.631092589175;5505.585183336851;5547.808648221221
5438.676640299502;5530.193455416229;5616.520179652431
5424.671664514894;5594.00447523639;5534.60240443062
5424.671664514894;5592.597273417268;5627.494722257891
5424.671664514894;5596.79109953389;5628.405927241755
5424.671664514894;5601.340749800656;5571.75677195298
5424.671664514894;5617.890516818021;5572.815743797612
5424.671664514894;5638.746459015165;5645.126497040288
5424.671664514894;5633.813390404437;5629.872416028836
5424.671664514894;5596.106849924181;5646.049736678517
5424.671658427356;5531.342725797076;5628.9486451909015
5424.671664514894;5496.205357365761;5586.51409044484
5424.671664514894;5473.996006250833;5563.556363469467
5424.671664514894;5479.52212432072;5616.64388065318
5424.671664514894;5462.545486204777;5660.419624143117
5424.671658427356;5440.688691442818;5675.3041367809965
5438.189012743376;5417.557934768949;5622.946981839697
5438.170153772304;5389.133623473797;5588.380912347373
5424.671658427358;5412.2563904137205;5613.000071058497
5437.7663153890335;5380.955345519338;5571.281036425948
5437.759023125768;5368.705248602186;5486.176153219962
5437.756905206235;5365.814063331563;5554.726233768633
5438.137864850856;5343.458048008833;5594.9977504016315
5438.222774872103;5363.387129565919;5445.864091543582
5424.671664514894;5389.280415028785;5493.27784557841
5424.671664514894;5414.983085062806;5561.682254144678
5424.671664514894;5453.630710013662;5565.797873641078
5424.671664514897;5478.817901708637;5549.931047212749
5438.198496656233;5466.498835772727;5517.489269974786
5437.814363585285;5520.599360086475;5565.947955692436
5438.1988599754095;5523.44266755924;5482.942168455335
5438.1988402443;5576.821344897602;5600.127571808722
5438.190370002265;5664.505414853324;5674.5310169467775
5438.19023863427;5716.168345710714;5697.205347196212
5438.1972558693415;5730.970851168488;5749.507241884894
5438.012035719616;5760.980208039735;5734.883486045492
5438.2011721694125;5755.605954036568;5755.974739107855
5447.300955633011;5754.592082947944;5757.362217070791
5438.901340156001;5793.2451202724915;5760.983669337404
5446.55834710218;5796.903235659454;5816.475001053913
5447.718466575192;5788.308773354147;5827.861697970138
5550.352756583113;5818.747525966246;5817.513411040448
5599.544680707747;5802.1427252185385;5806.732799733848
5591.2496558944695;5759.881509274695;5816.610478105281
5595.509972648401;5713.02430291519;5844.633035683822
5595.514593149416;5661.061601490233;5847.435744423522
5595.493193329132;5624.589638226185;5850.660463023847
5607.5133555377015;5604.420582391773;5836.262545379262
5594.765124580244;5570.133998711113;5842.064113854005
5424.671679527854;5571.36515386634;5831.892236689821
5424.671685906049;5587.976606615339;5849.979375194219
5453.835614088222;5600.371795346946;5845.017171642969
5613.9109167971;5609.186988585148;5850.288370117249
5594.954385261211;5608.308215752695;5850.366284715503
5595.505062503496;5625.693299040649;5836.0858367730325
5595.503598289056;5706.318072230075;5830.152502229825
5595.5125414111535;5782.5250550065975;5867.502063393783
5592.187195202874;5849.715267055188;5880.540632417546
5595.487694336236;5869.543941349242;5874.685194333121
5600.89668339669;5885.336759273414;5832.541164061677
5595.084216254201;5827.216118321274;5867.280399817067
5447.718077945042;5750.6271935109835;5838.008276364296
5447.718049504979;5688.021541923736;5874.854476509986
5447.718049488033;5658.388218462918;5831.902898749312
5595.51316631191;5675.361963898395;5862.075770717685
5424.671685905856;5705.646093577598;5887.273502626984
5424.671685905903;5688.218693897579;5906.62403954923
5424.671685905543;5706.462926134918;5901.962137976384
5424.671685905372;5698.810867116306;5900.063860848231
5568.759852749339;5668.0645213492535;5797.713302659699
5594.300924041008;5627.084731445168;5766.6315727467845
5447.887139546558;5580.639003292177;5733.580081251941
5447.716508105602;5581.82212008581;5691.576938693875
5438.928072672517;5581.458177432869;5682.37885625588
5438.195262595426;5601.567032181178;5698.286991381522
5436.631516808284;5601.329351641689;5703.345902218371
5424.671664516912;5609.594542861436;5699.996001759631
5424.6716651222805;5622.139612004612;5781.210203677483
5424.671673326734;5624.592131317113;5781.196639990903
5424.671664514894;5576.055727541898;5724.80164102574
5424.671664514894;5563.043428004239;5765.686515208549
5424.671658427356;5548.45676852249;5744.706305286179
5437.75773548462;5513.142013796125;5725.52897708047
5424.671664514894;5548.398686003391;5699.71688809124
5424.671664514894;5554.505080007468;5698.2419110915425
5424.671664514894;5559.007623412166;5739.913188254966
5424.671664514894;5578.365984589313;5686.764349326254
5424.671664514894;5556.147615798269;5758.535340895245
5424.671658427356;5512.793063008678;5749.96196029113
5424.671664514894;5519.701858908389;5756.759468596941
5424.671664514894;5517.472183261518;5716.847051597313
5424.671664514894;5523.378034487818;5749.541048365563
5424.671664514894;5526.1964379777055;5733.640821829227
5424.671664514894;5512.878934100721;5715.71911258089
5424.671664514887;5481.900786297847;5686.504567065982
5424.671658427356;5440.165934445788;5611.822463760758
5437.758195137319;5394.56784554616;5671.954830232555
5437.756803349226;5382.953886855845;5626.077139207294
5437.938111861896;5374.565006487523;5713.753491391731
5437.954955869978;5387.628047645543;5708.364490632333
5437.756649289779;5407.318743154858;5701.665898359239
5424.671664514894;5456.838753998731;5681.164393916922
5424.671664514894;5431.52332532451;5640.573479664724
5424.671664514894;5439.83767232344;5644.2711561343785
5424.671664514894;5430.459699556683;5611.867316626693
5438.189163613479;5387.6299838586565;5593.8936405274435
5438.080340384789;5383.708136324756;5648.41162467624
5438.198780741083;5364.5399190191965;5616.420962232256
5438.18773481994;5391.82523559079;5604.360982341948
5438.1429587658895;5385.814544260953;5619.485049396914
5424.671664514897;5422.989993788753;5649.6660724762005
5424.671664514908;5443.322566818897;5674.6527138930305
5424.6716645148945;5454.082517590825;5648.570530566861
5438.19867820968;5433.205733314608;5656.309144186578
5438.190180008584;5476.223246705238;5646.027999299225
5438.130037653637;5470.500547118936;5520.364393147436
5438.198806844888;5479.2674247627;5575.5888631789585
5424.671658515515;5538.9961830773245;5617.316006721474
5438.011853914455;5489.480486274217;5676.192282830797
5437.78162899787;5484.2900640671;5672.781619997221
5424.671658427356;5507.589011610005;5667.092236156009
5438.18903349926;5495.690256285001;5614.714201449953
5438.193811182401;5470.493997708414;5713.462580698351
5438.188883437757;5540.064703114782;5717.523915348445
5438.130683920264;5555.223452479098;5744.128961629358
5424.671664514894;5665.714688495253;5759.498741731632
5424.671664514894;5723.929881901;5792.903935348338
5424.671664514894;5704.009531379197;5782.09614563277
5424.671664514894;5655.889217656557;5800.992631581163
5424.671664514894;5666.219930887673;5821.155976850792
5424.671658427356;5635.321323991273;5749.609363970903
5437.887857226013;5573.796194926355;5762.511867542397
5438.198786298077;5510.311875060652;5722.839761076737
5438.1556234502;5504.646654367898;5748.337004547166
5438.198785352295;5467.879416913245;5727.487671088009
5437.761454692477;5500.176886432324;5706.679209353489
5424.671664514894;5553.718693204675;5713.282878154264
5424.671664514894;5545.77687258691;5695.584703127283
5424.671664514894;5540.928027164642;5688.233635268265
5424.671664512965;5535.980066039119;5743.268894496851
5424.671669466012;5539.321351618608;5712.8350492433165
5424.671664514894;5573.367884770487;5689.440110142426
5424.671664514894;5587.732576251481;5732.96617733143
5424.671664514894;5580.327977911089;5718.382990030396
5424.671664514894;5571.049288109396;5673.965805716307
5424.671664514894;5579.271169476662;5587.340158948686
5424.671664514894;5595.517965481136;5590.32608470428
5424.671664514894;5608.339350857292;5640.1807041936645
5424.671664514894;5590.730052352403;5674.548240277922
5424.671658427356;5564.529438250218;5648.772523260834
5424.671664514078;5560.503316715811;5687.604246934133
5424.671664514894;5579.375842780326;5626.118547392473
5424.671664514894;5609.549699649666;5638.843381142123
5424.671664514894;5609.131131634567;5722.979742706015
5424.671664514894;5609.3642237861495;5722.383239049226
5438.111600064782;5532.490811616633;5685.1417335708065
5437.756441864966;5546.1859799628;5749.379432066393
5438.187477316915;5546.261092324261;5676.47091701162
5437.75724287086;5534.187930867527;5664.155148658508
5437.868761961062;5516.217945173834;5690.100477735455
5438.198744289235;5470.193643123363;5671.785598358512
5438.198782021143;5452.403646082137;5658.028633622231
5437.772139110354;5497.354338452671;5645.346746286423
5424.671658427356;5571.348586031687;5701.390708118252
5436.264537568259;5616.263861471307;5734.620871181487
5438.189033062824;5657.509291545008;5695.340907741306
5424.671658444688;5713.755656198118;5735.36613468937
5438.1890055538115;5749.976145089124;5731.548949057682
5438.1987754415695;5756.26552592263;5793.813917569732
5438.197322474271;5760.974162698243;5790.458540481574
5438.1987870144285;5669.6516393725615;5702.912456419376
5438.198786958798;5633.702894703005;5687.7529927105115
5437.839070571223;5630.104072370086;5739.677803114634
5437.758273033136;5614.708685346399;5776.424516330917
5438.008462164405;5590.807321854387;5770.094544173882
5437.910611018119;5607.0141646531265;5773.546394687188
5424.671664514894;5638.458834171746;5768.247824283138
5424.671664514894;5625.109117784057;5758.5345740470875
5424.671664515159;5599.661014169906;5755.524569150219
5424.671664514906;5570.591407984946;5725.074819928268
5424.6716642791735;5521.695071051348;5703.162597346316
5424.671658427356;5512.872507682521;5552.206070810718
5438.188727278243;5509.076228235368;5647.018657174191
5437.23510195584;5533.41601719473;5671.015556222307
5424.671658427356;5559.370154547025;5723.544628098671
5424.671658427536;5576.7596860241465;5651.142972163624
5424.671664514894;5628.988535769735;5611.985394536115
5424.671664514894;5659.687673114691;5652.190329759342
5424.671664514894;5676.55505578265;5613.652087423688
5424.671664514894;5647.39319959328;5684.671777265342
5424.671664514894;5586.074093178366;5730.661228957554
5424.671664514894;5513.950994462226;5658.573670491097
5424.671664514894;5464.108119264696;5508.76673723027
5424.671664514894;5425.835647173677;5611.534654723378
5437.161349090063;5375.661769234095;5523.911612303465
5437.756989677248;5344.970451120738;5613.81186294206
5438.1890230998815;5337.983013011966;5621.626040846374
5437.928776468176;5305.663182192002;5607.840363574239
5424.671664514894;5337.979367239852;5568.149083654497
5424.671664514894;5364.276261125211;5299.5325183017285
5424.671664514894;5380.793098032926;5314.227345032559
5424.671664514894;5423.306268234257;5484.441914468134
5437.756265745669;5450.656589676146;5514.718301290437
5437.756266041237;5509.093461201046;5568.753710170738
5424.671664514894;5602.324075051103;5598.884912633891
5424.671664514894;5633.637001321171;5625.699205049762
5424.671664514894;5682.574579954598;5616.669692337591
5424.671664514894;5645.512827128623;5599.1241244747725
5424.671664514894;5604.681436837171;5583.386017461203
5424.671664514894;5524.696652576778;5509.339816279563
5424.671664514894;5427.268088903729;5522.019297338832
5438.189014684268;5375.595837088753;5496.022023600864
5438.197991776542;5303.267273277495;5612.923828180585
5438.1977075528885;5297.759435594533;5616.9954614189155
5434.0497787707045;5339.208747746525;5537.207081197356
5424.671664514894;5356.788247928474;5501.409181529762
5424.671664514894;5364.811020270441;5605.075804151665
5424.671664514894;5390.633802473996;5606.808136652541
5438.185659873281;5368.557222240124;5663.976724685581
5438.197974363691;5392.829257891033;5681.008612515279
5437.929123225819;5405.263709784005;5586.43931390515
5437.7613240199835;5405.203712068949;5597.819094322101
5424.671658427358;5422.986035135094;5609.656380112887
5437.756762461163;5391.299996190224;5594.891351501741
5438.175285282803;5370.04658599988;5620.680552683668
5438.196976381151;5397.017233789418;5716.834359417386
5437.993351476622;5422.429721773122;5679.441451615678
5424.671658427356;5448.5779821914475;5699.099303148852
5424.671664514894;5446.4079036679905;5654.739981914961
5424.671664514894;5478.412866190527;5483.4333774113275
5424.671664514894;5455.505735800121;5496.000465947374
5424.671664514894;5432.868777662967;5481.415664170186
5424.671664514894;5375.030119106625;5451.818383162425
5437.818810585259;5332.043749858145;5563.5402258616905
5437.982770806919;5327.669527888749;5481.249667483485
5438.1755095699855;5322.621389367137;5524.032652577734
5424.671664514895;5378.63751025543;5546.434905372087
5424.671664514894;5401.023226835285;5512.820589717218
5424.671664514896;5399.393216718439;5619.133765648095
5437.769815692396;5375.275145993088;5565.293484590248
5438.198717737382;5337.22308689401;5573.50218634368
5438.196782791156;5350.842375301276;5535.472303570567
5438.198572779686;5358.572640337501;5602.235946062329
5438.169681126584;5367.046030968879;5585.298132189695
5424.671664514894;5413.3741156835895;5619.46138627035
5424.67166444015;5392.942593344007;5505.174252879361
5424.671664514894;5379.248498842571;5456.479157818627
5424.671664514894;5373.52635793433;5481.8952342867815
5437.9520072882915;5344.3494938616495;5391.259522343661
5424.671664514894;5409.8488530260365;5460.676975998196
5424.671664514894;5427.8890910134505;5515.3442850490765
5424.671664514894;5443.833271235679;5507.506397487529
5424.671664514894;5472.641805865322;5617.9324129999395
5438.189002309305;5452.142922694315;5493.512073979644
5424.671664514894;5495.770956367705;5441.70311123461
5424.671664514894;5495.854835793827;5475.434755885006
5424.671664514894;5528.6677771513205;5527.317114000518
5424.671664514894;5510.022833258365;5446.408124606407
5424.671664514894;5464.926514409934;5489.496095822396
5424.671658427356;5439.258017842178;5543.844638170549
5438.190263876779;5437.531144545865;5595.3300182297135
5424.671658427356;5443.054041926269;5605.462159679961
5424.671664514894;5448.376111850594;5488.558418543348
5424.671664514894;5428.028876841519;5480.391598910218
5424.671664514894;5387.744321287129;5348.872966955764
5424.671664514894;5374.502107449327;5318.505034702319
5437.76583447485;5309.560698956702;5432.717739973676
5424.671664514894;5332.573515225653;5425.892704267037
5437.7562950216525;5325.259596281205;5443.635605460094
5437.758084785377;5323.321464203749;5579.233687197744
5424.671664514894;5354.559211291824;5622.540706871547
5424.671664509859;5365.3121761293005;5593.970931761964
5438.189110892292;5379.117660996024;5586.356983227835
5424.671664514894;5420.1292003658455;5611.52159768035
5424.671664514894;5437.703759544049;5597.177155240514
5437.759793596912;5397.630373854641;5594.3948165742195
5438.198700901459;5341.917117193792;5582.128993147384
5438.198304352216;5339.944161065374;5595.463761690293
5438.198786993581;5317.50430738971;5590.610461847116
5438.15087514382;5350.912328221355;5571.713138444379
5424.671664514894;5394.706868669469;5572.981095935774
5424.671664514894;5423.716980427955;5508.917500992526
5424.671664514894;5423.913119376157;5520.888108199621
5424.671664514894;5402.086782798622;5458.860815885455
5437.756766079327;5355.576872263555;5425.935215832216
5437.756986424647;5362.665081542436;5543.704099983091
5438.29677834731;5387.441277887192;5588.402026064927
5424.671658427356;5396.580648360294;5545.0572501370125
5424.671664514894;5440.50975149915;5573.409209136233
5424.671664514894;5450.44096659169;5285.294732010143
5424.671664514894;5490.809750557397;5479.9557893322235
5424.671658427356;5538.16333372191;5622.817538895901
5424.671658427356;5553.008872785125;5668.617763164207
5424.671658427356;5528.314326374777;5632.932179787604
5424.671664514894;5508.012266424004;5660.757424641674
5424.671664514894;5487.030252993558;5669.1237348126715
5424.671664514894;5529.215696454499;5589.090233894621
5424.671664514894;5499.568652883623;5567.860364232598
5424.671664514894;5498.376016870592;5706.329518351462
5438.19849948304;5442.674088642452;5706.030027337808
5438.19878701379;5411.606021285508;5667.940667069456
5438.19856482923;5430.83531984732;5627.272221732698
5438.776728047712;5463.88639242154;5568.159027395226
5424.671658427358;5459.158029449623;5637.051728867526
5424.671664514894;5453.812455550287;5577.298060686902
5437.778366134875;5401.099277858142;5589.38064561763
5438.198193737488;5377.979271337841;5583.708180800681
5438.082560626473;5396.959021516595;5597.330371288675
5437.810330779738;5406.084436484132;5593.60909590142
5424.671664372723;5431.252446629209;5590.02606997189
5424.671664514894;5457.037344255004;5559.601451774278
5424.671664514894;5453.347288616453;5534.645867774567
5424.671664514894;5454.305438228403;5572.696021728488
5424.671664514894;5431.721595377181;5542.349939503261
5424.671664514893;5421.961384550188;5412.3056524357735
5424.671658427356;5433.700447680414;5420.188434008484
5424.671664514894;5478.7866372805875;5435.924748732921
5424.671658427356;5518.057188360472;5476.241253714161
5424.671663992692;5570.314966649268;5540.646092449912
5437.7562656006885;5587.0602013622265;5535.382225594139
5438.189000959748;5655.756931227152;5491.45114885374
5424.671664514894;5741.402566701625;5494.657434579348
5424.671664514894;5759.323491842006;5509.100110152283
5424.671664514894;5833.145778656457;5475.829215103835
5424.671664514894;5806.948637515758;5461.319233816215
5424.671664514894;5754.902718767975;5465.284529812609
5438.189000959746;5653.202259898637;5467.055731610294
5438.189008246232;5657.009079650496;5460.202038237688
5437.7562663148765;5658.42604905412;5440.973725565492
5424.671670739879;5696.845108098569;5437.559216605007
5424.671664514894;5770.60790552244;5456.120115215548
5424.671664514894;5777.5789335374575;5452.866241547401
5424.671664514894;5722.400802612756;5455.299548845167
5424.671664514894;5666.486910701249;5413.283163461143
5424.671664514894;5596.72135013387;5385.707063303407
5424.671664514894;5497.967487462316;5406.620179210419
5424.671664514894;5453.836814366732;5466.0091233037365
5438.187723315754;5371.979068575878;5422.061079073348
5437.756265737084;5340.35203825355;5429.795883178708
5424.671658427356;5350.768101682406;5412.9004258475525
5437.757175983732;5332.552983306799;5413.146609439208
5424.671664514894;5364.158182096187;5411.128812360439
5424.671658431571;5357.5453733899485;5382.225597801598
5437.1591432877;5330.639304194818;5334.940669467735
5424.671664514894;5321.004275139872;5338.684484107891
5424.671664514894;5320.813040480469;5389.4013100244265
5424.671664514894;5306.671064191018;5352.575833308165
5424.671664514894;5307.136421412681;5406.130563774957
5438.312614448992;5281.445256622494;5405.497235924641
5437.92842798033;5291.424067112137;5408.269391929598
5438.189013625486;5296.416208428782;5338.078894206539
5437.757218136892;5310.99858120874;5319.196615306765
5424.671664514894;5374.285931781385;5220.107094962738
5424.671658427356;5376.565688924384;5221.769786607103
5437.756265800523;5382.829296168391;5414.669513883884
5437.756494305953;5403.5351198618155;5389.992291401599
5437.756472041966;5449.925935931955;5411.770126987002
5438.189000959823;5534.9351467401575;5423.3194470611215
5424.671664514894;5657.47722670481;5423.175922742813
5424.671664514894;5663.603175849174;5369.465036355708
5424.671664514894;5629.603927225326;5383.470936029132
5424.671664514894;5580.694962114547;5394.560267320465
5438.1890009608105;5452.090248448294;5393.992069994088
5438.6234637724465;5413.033145689857;5374.270550178949
5424.671664514892;5394.819745740373;5404.073810737384
5424.671664514883;5367.860711737056;5403.539792837293
5424.671664514894;5370.234268844579;5413.046633312685
5424.671664514894;5366.092262045;5395.610198634168
5424.671664514894;5337.2095823553245;5419.998592062202
5437.757721971384;5330.004519401569;5411.783742144396
5437.761219604305;5313.126924708937;5396.730415401766
5437.756336755639;5303.483325044144;5373.069750986275
5437.79700903893;5271.66404362068;5365.326973438726
5437.956897473967;5281.715645785895;5353.0174091492945
5424.6716645148945;5284.098000197191;5253.154764733948
5438.090239590787;5238.671394803081;5277.4893781807305
5438.023895366797;5243.138962254379;5247.202475841202
5424.671658427566;5287.7003434571525;5182.922586967091
5437.758460066896;5287.9729935028445;5251.043683793604
5424.671664514895;5311.625091247712;5295.5302211090375
5424.671664514894;5318.573675811742;5270.811349341187
5424.671664514857;5297.748564833295;5256.936605601581
5424.671664514964;5299.391726110582;5362.719065693362
5438.190651423505;5300.35429027256;5338.770640752928
5438.1906911169735;5298.483414947972;5384.036895430514
5437.768786955474;5289.756270729456;5355.021695607437
5437.959536769644;5296.426295415018;5279.577648209972
5424.671658969773;5359.726160770733;5264.003669784999
5437.7622288953735;5368.247723915134;5298.924348870674
5424.6716645148845;5415.867785679628;5332.049692036564
5424.671658427356;5432.214189830687;5384.31945089491
5436.624739892285;5452.1496786710195;5395.090193018085
5424.671664514894;5514.321659833644;5333.488112598041
5424.671664514894;5534.010299638365;5339.874501367773
5424.671664514894;5505.696408033822;5296.389929863288
5424.671664514894;5472.710997201953;5305.554438602058
5424.671658427356;5425.293674579341;5434.962808874098
5437.756704377685;5373.9630877007585;5267.844048255069
5424.671658427358;5356.336890632272;5333.6792798209635
5424.671664514894;5354.893839642857;5444.031808354088
5424.671664514894;5323.27763782673;5169.467180161773
5424.671664514894;5340.949336395119;5243.7781129552795
5438.152137606754;5274.471164547358;5343.548002890732
5438.1662034627325;5294.960009314571;5394.699689478292
5437.756333555755;5344.433624251265;5288.619579449213
5438.186955074436;5346.1855621640425;5427.14068537588
5424.671664514894;5408.040104110245;5456.088346388328
5424.671664514894;5391.093015850041;5333.789193332076
5424.671664514894;5360.602876507197;5255.632811938025
5424.671664514894;5341.0899759833555;5299.521912040605
5424.671664514894;5342.790899955187;5239.096325167889
5424.671664514894;5331.890026323948;5259.2699859571285
5424.671664514894;5338.007435128544;5372.352676564282
5438.189453119058;5338.573541014906;5399.326600416727
5438.14271834823;5336.976297185276;5442.465984168547
5438.194036537771;5342.142936505828;5463.248566782147
5437.762138928375;5369.526042998288;5432.291232618416
5424.671664514895;5392.259316634838;5360.894973740622
5424.671664115239;5405.915709987734;5444.621067717052
5438.126396257234;5409.554272525464;5429.94835011661
5438.136606333823;5420.587737635229;5409.334064327392
5438.198595510029;5407.800851859603;5320.3274101695915
5438.198124759393;5428.664521329556;5385.897000471172
5424.671659300841;5504.592128094737;5424.605921490173
5437.8390927549135;5537.305344660286;5452.354285465572
5438.189972282295;5567.794640204389;5508.752280510492
5437.993388928842;5561.108705297564;5402.778322403707
5438.111307943308;5576.313997351084;5398.463832570831
5438.13241934869;5606.62178361461;5496.283882014302
5444.240742490387;5598.346834540818;5456.762670892473
5438.198195735289;5595.44424609885;5471.3560906242465
5447.460179188944;5545.665028498028;5451.926007295575
5586.436236682793;5551.403214982231;5457.994690980765
5540.040407542878;5510.932158597265;5419.657161458116
5446.153608145809;5471.679326914702;5446.061132611731
5438.219977183433;5473.28090324298;5407.8008067044875
5438.041353034693;5491.324731044922;5417.270554400254
5424.671677422713;5511.692199849043;5465.502662938633
5424.671678140887;5492.251343034659;5459.010816220768
5424.671670796063;5480.9007624746155;5438.393239333932
5424.671664601223;5507.589262050096;5353.419894949744
5436.761828983264;5486.556204713634;5491.549180783484
5424.671664787659;5478.612508796607;5397.613908112219
5438.286035507379;5421.411608557668;5414.706958898776
5438.074724520272;5378.397483818684;5329.820859442057
5438.1731227266655;5380.487201245953;5371.363367332808
5424.6716645148945;5414.354905344997;5355.731404927455
5424.671664514894;5402.053978730444;5388.220600190593
5437.935101061919;5360.529542679418;5375.688680918031
5424.671664514894;5392.120115362559;5371.700538915698
5438.194585115002;5357.97904007927;5480.802441102643
5438.19225462893;5419.921895842519;5417.79354828797
5424.671664525339;5494.920910176341;5489.341868645104
5424.671664515756;5537.392764773671;5555.5311710591395
5424.67165915935;5583.7700846553635;5540.213445662347
5424.6716584273645;5616.448799375896;5522.3348077507735
5437.763688502974;5618.692286506746;5533.978624212104
5438.1986586940575;5599.706671581123;5564.221897493941
5438.199576513347;5578.165059209321;5546.135170105464
5438.735166592216;5583.01952815101;5536.353623129668
5441.669191197057;5616.52784600899;5539.788749868614
5424.67167685469;5690.26724837393;5576.242829233629
5424.671671533468;5671.291421767775;5529.225391366683
5424.671671529131;5638.189978345748;5584.6565806813305
5438.487390907471;5598.763958540265;5560.224385469521
5447.6869546042635;5559.0020705317;5490.906613152911
5447.839367823615;5547.297046930049;5525.935690103917
5447.718213031269;5513.245241493438;5524.615811961937
5607.540504444581;5529.397688553188;5548.037050223315
5424.671685905906;5585.635940082822;5590.970951749894
5424.67168584744;5671.915057212565;5645.461284230681
5424.671685832051;5720.704678208087;5647.652511262597
5588.449316825134;5725.1046942924;5698.236728690745
5593.589191765723;5736.35868792281;5642.445319417033
5593.308084705467;5718.936817199443;5584.118064781411
5470.085407700952;5697.7261108611565;5588.550311748592
5447.7322542841175;5650.739192203138;5521.950976160335
5447.718025973368;5600.012589201782;5613.994099103135
5446.859034791729;5597.413648531292;5611.449445263195
5430.064500932086;5651.498139487914;5571.574784179631
5424.67166270696;5653.044738544602;5583.348136699145
5424.671678141126;5650.54410468087;5662.390887518859
5424.671678141183;5616.900567226563;5615.238866398636
5424.6716781411615;5564.003145322655;5605.3413362038145
5424.67167814119;5542.219882678692;5509.047268940991
5424.671678141507;5522.380282652084;5518.480880852759
5424.671678228295;5519.988535032127;5586.9472198389785
5610.034697800379;5581.062594486386;5519.112886359609
5460.847949615323;5666.877629366223;5589.1906294103965
5457.399108864063;5730.47537733287;5659.916378878536
5443.20646712385;5778.258850083206;5733.818498953652
5456.952222789179;5864.796902016256;5705.17411067645
5438.0632083737955;5906.962613746975;5696.35536541888
5438.1880914249505;5904.865444511626;5695.732083272512
5445.226417616237;5870.701561704729;5695.546935097922
5447.713662139557;5849.007216990445;5690.772582196436
5447.717990798866;5784.831765801166;5773.540859860779
5440.013711773645;5771.962815657709;5673.492387022398
5458.095694797388;5749.604482986484;5622.425348767978
5468.767579784732;5713.301616725032;5687.450169092319
5424.671671984439;5690.505524863009;5613.685449212967
5600.825222300709;5650.845681761843;5650.751840452574
5609.260211658209;5622.32573221669;5693.126890447315
5605.2719636237725;5636.081820119623;5771.914481734907
5424.6716795102275;5689.889506904859;5776.6113709759575
5424.671685660598;5762.994979031835;5811.3981327717265
5601.1248639843125;5764.1499115754705;5799.893670565299
5596.833399671072;5784.916940562878;5774.738139235869
5570.658416038008;5767.427941725109;5785.2778130114975
5447.718049424421;5723.844824761603;5778.743295081221
5447.718049354618;5690.842052668784;5705.130486659314
5595.263889662723;5688.205617577289;5696.330584801603
5595.22348567408;5670.059123918865;5772.653310072761
5592.736382846793;5695.011670053456;5780.684295715368
5424.671685905907;5690.803265288923;5797.7447950283795
5615.795722641852;5631.606666189138;5735.698079853601
5424.671679510752;5596.733941999715;5674.198981437546
5424.671684520693;5583.804378100191;5630.450161269505
5453.4538502761525;5485.603039890979;5623.887304507168
5447.382638103531;5492.201276086722;5604.515118315533
5438.197879771422;5520.671717226956;5575.438762545113
5438.144490271296;5567.495502137099;5594.514025616348
5424.671678141184;5648.984225675915;5703.759980222705
5424.671678141165;5618.960911669288;5634.496508654614
5424.671668299993;5556.324647013549;5643.550188592673
5424.671678141171;5542.709150530849;5436.690461598625
5424.671658505365;5484.751940748174;5550.697744127554
5424.671678141183;5500.291359857176;5591.339464982233
5438.200119318052;5447.571051948224;5480.974707415639
5424.671661050588;5496.7860273462575;5601.138995992061
5437.7870675063805;5473.8514979448955;5564.538413119078
5438.1806990342375;5444.895920820985;5531.015992552288
5424.671678141184;5496.665413737748;5626.633936380119
5437.880454121623;5451.400093511198;5582.313609483686
5437.893300725835;5442.045863848631;5572.862778427969
5438.18863796603;5417.641633384381;5527.180887242728
5437.773439171328;5431.031970542375;5562.635212333182
5424.671664515695;5454.104791671489;5630.708607132698
5438.197010287162;5410.7672486272495;5569.299763482218
5438.190733223502;5412.849453774732;5534.0047044092635
5438.05474107201;5406.622370951329;5494.715871849979
5437.84597858564;5426.864810660933;5353.4800423473225
5424.671664514894;5498.069717452381;5420.172718170094
5424.671664514894;5496.937794253681;5477.967928108639
5424.671658427362;5488.362657011006;5502.410912266663
5438.189001404501;5507.367757272426;5579.6118512615385
5438.18897504875;5551.148733702008;5636.9244631440715
5437.756266299799;5588.313839827184;5622.158104515738
5424.671664514894;5685.233090863083;5671.5868939401125
5424.671664514894;5681.326279387329;5647.529381759756
5424.671664514894;5651.016225487445;5550.770196292146
5424.671664514894;5615.105984442387;5546.305039807548
5424.671658427551;5574.222681165193;5543.907199109073
5424.671664514894;5552.0768717457395;5554.085583236309
5437.756267155053;5483.275869552497;5583.642933267957
5437.756995160078;5468.370506071005;5585.72577052793
5424.671664514894;5564.261248916839;5536.420927368639
5424.671664514894;5575.483814642284;5543.56206101106
