ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
20.67402166719241;-2.6298472706394023;-5.104749009681655;0.2588341233185043
19.77468544490005;-1.9741833721864168;-4.519796755502284;0.4482952945049927
19.617455957008605;-0.5228062727092038;-3.3284205249565275;0.4575365184160415
19.229914210359816;0.0467459509482068;-2.677838913845335;0.1587879273781739
19.933397077549888;-2.5674215475355595;-4.296319544298967;-0.3558179744664375
21.164472705305105;-4.367576323091271;-5.555763690161257;-0.4843546465554474
20.962385868407285;-5.504286382165446;-6.479194132757584;-0.5139511304656759
20.757643943095847;-6.154251697521431;-7.12884255208246;-0.5829281170286535
21.170381893540178;-6.957431379803893;-7.919708492555401;-0.4853598289265086
21.066726212496665;-6.216927669288452;-7.64210535768234;-0.2757116082644059
20.883419860354184;-4.483692322036404;-6.570910817737968;-0.0363332894725912
19.90875911706883;-2.1630310369719155;-4.930448875414186;0.024370967566873
19.98025313955491;-0.0556595056441437;-3.266241383560555;-0.0642822793869783
21.66862891142378;1.6836630223251632;-1.7234094012410424;0.0648064245701986
22.910354580376765;2.507474571975763;-0.7370264019746173;0.541410875432888
23.55051682680268;3.071221456377316;0.084464852745441;0.5615069677414458
24.20645267846708;4.677806426917414;1.6551891707986215;0.7921361667777753
25.2060304165762;5.729252667612855;2.9073157542215995;0.8021669708617065
25.54239778960409;6.258493212598296;3.814830134348085;0.8831707080425544
24.22743998908541;7.706301658201482;5.370075530352551;0.9014410819748444
22.42782894292162;9.978198814219468;7.576457814625428;0.9697142185157503
21.561770798151148;10.628073420497458;8.734546979630977;0.6685882487561036
22.767034691731023;12.725836767542203;10.91426302651962;0.9273208055691718
25.95776339950024;14.086701877411542;12.65901761565874;0.9168889024622268
28.431547327185964;14.567282647754835;13.800998930617425;0.9573010643534888
29.698745778799328;14.25885002854102;14.33669370523694;0.897396420822801
30.94154634162618;14.08698673554045;14.875489398112222;0.736170497323201
31.385159210361813;13.339340835797884;14.926357939275476;0.6764110234839116
30.42557131564691;11.706305625214554;14.231245167376072;0.5471617214942847
27.84281894975111;9.445137933325896;12.91915117038934;0.1786657686278349
25.93922880407001;7.873537110949655;11.905389193600058;-0.0395991229860915
25.08671258257498;7.042145502616222;11.298215118412372;0.1586045154370393
23.63739376204117;6.686920551112053;10.976227280377316;-0.1086755470448573
22.43436983186428;6.10755711424099;10.477778378435689;-0.1777677987446034
21.66390147333;5.668650118027472;10.04858019738731;-0.1382781490060832
19.885728895933585;7.304686018966095;11.09073455471571;0.2767124845334573
19.20692218599955;8.424076616677667;11.901941136045023;0.2370237316594476
20.00843256119956;8.427863286288812;11.998300239524724;0.1877202074259393
20.613984410182432;8.784496952037443;12.34062944892321;0.4254495094127036
20.411405536443844;7.690046228307438;11.661148009576207;0.3765388904081914
19.722784798251343;6.687400142064689;10.955615280632628;0.326866243325404
18.74542777753206;6.222425066587675;10.56039031886121;0.3167067197159345
17.6768231214801;6.309320691773792;10.53388198335506;0.3461495820610014
16.17986575290177;6.4946109834636445;10.594812695042492;0.425407486584995
14.586164604895808;6.91201881516281;10.844649432745427;0.4846730104696168
13.626437895671582;6.917485493494496;10.836075373307722;0.0985490032873046
13.61121760482011;7.256351703365908;11.069072046132533;0.1576356790722196
15.19975525751075;7.761015954552022;11.448233860497568;0.3353135380452636
15.976778366033129;6.457067388591895;10.565751135451135;-0.0197117641444513
15.036455536276332;4.609360543272487;9.189073773827658;0.0395013693743061
13.87225194096334;4.004899994821244;8.570627706757477;0.187571925342854
13.157094539311146;3.5443371466380995;8.028783891169951;0.1282644432082655
12.999724791212529;3.2507421615564454;7.593415843160983;0.0492793599957509
12.76703767619376;4.035386562943131;7.932470325852591;0.1871849130245501
13.827518366986968;4.140995369754819;7.8656045179805;0.0492162952059074
16.825239727579127;1.1893176221246904;5.625415015881117;-0.4430339092910311
19.064426811520963;0.6928412133411257;4.935905690694199;-0.2557718340991393
19.33825085569918;0.3887132958261645;4.379806866792933;-0.3243603104391671
20.00187931303456;-2.303923617413602;2.11887694075267;-0.502554267717498
21.48021445224894;-4.2210571965079;0.2426170050712244;-0.3848497150840109
22.15205252528236;-5.273703690782895;-1.1091378391811304;-0.4927159243620403
23.35337885524469;-5.815022163596041;-2.115200605028804;-0.492667358074948
23.341909293593016;-6.045686239525821;-2.8793215685273026;-0.5122606994456063
21.217169006828232;-5.550103718205719;-3.082056550544621;-0.6096491790798999
20.074184567822584;-4.508328056102982;-2.8022043962782845;-0.4525710693355494
19.057079006398624;-3.732993572276428;-2.591377729588203;0.0494450482514369
17.573516091259716;-2.992453840932285;-2.316019198938193;-0.2070996860749226
16.733380612425112;-2.01314356146122;-1.7914161427443105;-0.1479109695664365
16.36408700695893;-0.7243822926566281;-0.9565001740120352;0.3862403963673229
16.2824420726977;0.9151658016444344;0.2331177521909921;0.5349214773499571
17.05955932014752;3.150083847046517;1.969472335372302;0.7031166945038031
18.178708553651628;3.661988079742514;2.6214598596843643;0.5248039766704192
18.197223603640897;5.5553666090208935;4.272578747853004;0.8119701037137763
17.307608075536383;4.535310614224727;3.9438362386072185;0.3363750783581094
16.204226998798188;4.28010373845882;4.044817620382673;0.3360230286271243
15.231158637053648;5.009649509818701;4.80416408621295;0.5238702143201353
14.33723272354169;2.9174428947144406;3.568937937377996;0.0691830055590658
13.653987408021838;1.7361656572420543;2.8026047673520225;0.0592559329148619
13.863865277428486;0.9890563163407932;2.250992115423287;-0.0197194878472643
14.469730859485702;-0.563551532092788;1.0668398426532804;-0.3251592875325998
14.828681030601931;-2.072711241329671;-0.1959101128504699;-0.5998716852010356
15.36619498842641;-3.4020139726217167;-1.4250400197224735;-0.4925023383637114
16.443854704255276;-4.405704404806784;-2.4928877812926657;-0.8054302508704415
18.16058360083081;-4.709831014594784;-3.099368075613711;-0.3746825257122829
18.57415340643434;-4.297910374088133;-3.176007986256991;-0.384147929085127
18.299085333195503;-4.300448934376618;-3.4823326115611053;-0.6293027398735445
18.190702526864666;-4.364686730765243;-3.8037398523374577;-0.2271444888077552
17.17908028518746;-3.6831057818299087;-3.56835532756304;-0.1776625231590654
15.579812437638678;-3.3457262175825235;-3.504651151998587;-0.2368365965995869
14.227494588810684;-1.6809767356926386;-2.446368380235981;0.177943523989241
14.358557215064462;0.2982445539009859;-1.024484517685778;0.3957365368310013
15.158621014960602;1.7154532342647144;0.1415667651408512;0.4652513615740721
15.34380487963252;2.9901171803367106;1.2956346731652957;0.5545209431201996
15.94018803853867;5.483536274402468;3.395515402551609;0.8016675530385033
17.77461058578113;7.071985616611528;5.002025769988904;0.7119460830551745
20.243652983867417;8.501333665134553;6.566807103224164;0.8707612720067106
22.71106115744696;8.942393213123069;7.475831713556545;0.8413342997634481
23.281453003120664;8.239745660791414;7.537969722067828;0.5932428681452323
22.37153545984741;7.83151412681309;7.702494147857578;0.6824923436917467
21.108406922343928;6.119464816239997;6.855913636463811;0.2269456448305498
19.64757171365045;3.885505667788493;5.46891279549709;-0.0689852946963763
20.35901929468751;1.907879449900065;4.077799170289836;-0.1379569898338113
22.562864341110064;-0.1808097735747651;2.457287934924352;-0.3151161321509879
24.73543004800962;-1.5642662793461568;1.1999382441417763;-0.5989293228459163
26.466601279703536;-2.6506617332279347;0.0801464551332173;-0.6283759533031238
28.169259204314464;-3.785857065956407;-1.1208544787641586;-0.7945704674622763
29.965248453263;-5.657538849916818;-2.896455159409925;-0.94228645834344
30.4619296118756;-4.057959864756413;-2.277436260663308;-0.3243603104391671
29.82053899695888;-3.020437112922991;-1.8875104994149297;-0.4027845702705497
28.905843321173915;-4.589003182941269;-3.255181079641261;-0.6005609699602603
29.17534040216028;-6.290801868807648;-4.814202974923319;-0.5719341128470733
31.061180729491305;-8.604692272151624;-6.908864539886963;-0.7400121956881199
34.70437091794007;-13.644957433176389;-11.093914318250429;-1.2644490114217122
38.7891071765004;-17.972894891830947;-15.093712129581036;-1.481612970377116
42.08357383868128;-20.74616289060941;-18.216907427580736;-1.4919556714650184
47.21016399352378;-21.08334415172521;-19.68956576729397;-1.22615108669621
50.559684984863495;-19.671880723565664;-19.812001038951166;-0.8224262888047994
51.4826793678341;-19.278106483761803;-20.448758006330536;-1.488993821349195
51.50940307117047;-20.159753762816763;-21.884784029134607;-1.7459125727390532
50.6268731378715;-19.99051598629194;-22.55873280450396;-1.287647777145061
47.732799576631415;-19.82947465964935;-23.15243360794648;-1.2397011823297692
42.71964534736623;-18.947520787905887;-23.1519948230889;-0.964200212794978
37.859468824860286;-17.532712659592107;-22.645702386826088;-0.2601279494832321
34.49276345773608;-16.065556110150283;-21.950678940900616;-0.040119192058133
32.35291880622841;-14.654545258434156;-21.155994714710687;0.0
29.780634393969383;-12.755079848397145;-19.888717959550377;-0.090093049970365
26.884130760487725;-10.171595618040556;-17.983304912521817;-0.1198972083900335
25.64796570670836;-8.640110332411496;-16.64864449205652;-0.0200274685042454
27.3971702791472;-12.032636299571095;-18.76223368408955;-0.5621834430872836
31.292904718118;-15.879428664530678;-21.495555886576767;-0.9331629940566396
33.0265317080832;-16.292299221429857;-22.06060825734039;-0.5222088144353002
32.905579861291166;-16.512572712088513;-22.493938653154142;-0.6323368065622056
33.31131683216662;-16.53814271274041;-22.778844933028267;-0.742299657427623
34.664898397401494;-16.4846937573202;-22.98458238953389;-0.8124224287286264
37.66375480155745;-16.658934139812118;-23.32769199346785;-0.922754827885236
38.321449399445;-15.918509363761586;-23.00790958066864;-0.9418974081230648
35.07619424142373;-14.114338917017449;-21.849573962886097;-0.950282798718518
32.26605405685295;-11.731620116378508;-20.12810219439052;-0.7208561755549366
29.780056373082083;-9.963305387137552;-18.671084686942777;0.080757419163745
26.86682504714729;-8.26998149069641;-17.155391942509596;0.4456454700553499
24.8237245646705;-6.332980241535552;-15.368813388410672;0.2120117647270241
24.05739938461921;-4.444115668249651;-13.511536021085703;0.3434223251870154
24.45305089524141;-3.2532805146638566;-12.063805479493569;0.3537057283425007
24.16006791873304;-3.080325827872912;-11.316645591015911;0.2831282775816715
22.52360648194956;-2.9970281227351734;-10.68294886253898;0.3745690154669113
21.71477799864195;-4.045661113684218;-10.912058846068248;0.0809326351302127
22.46380283691823;-4.72697130215056;-11.007571695317893;-0.090884623647406
24.77484341104335;-6.542507449679761;-12.006043908314496;-0.4941552706240263
27.66649762290421;-8.704038429460525;-13.418191153159569;-0.6557093259982963
29.433150320802703;-9.702515688828498;-14.169916873161128;-0.6453574315683349
29.962287420886163;-9.928363777063169;-14.43593654697088;-0.7051510059161257
30.15834909810137;-9.614583102827964;-14.31846550454884;-0.7348448694000513
29.40578826597357;-8.09247342427443;-13.296646704879096;-0.5035328530747671
26.833906973367498;-6.615447636034332;-12.183088993400816;-0.3327462279224901
24.34232890072798;-5.262394063027386;-11.050790626933122;-0.2824057789996729
22.57071838063092;-4.253236183836634;-10.078092013581228;-0.0808671871846685
21.48823212035633;-2.495084164054788;-8.515196040003502;0.1010792174893823
21.051063075737385;-0.9931868623762056;-7.03228670412409;0.4053822549087373
21.033478475162863;1.4747961329157988;-4.781525410154245;0.8529814098273556
22.415200392760187;3.5941968177367016;-2.64086028912061;0.8829874133260412
23.9016879594398;5.532715888286475;-0.5301185528232963;0.943481941767668
24.69868194580025;6.792538557103399;1.1700023921703178;0.9126851263379966
24.404343400645907;6.709032289691095;1.92380652409338;0.5769376998531309
23.999873804369265;6.541755554451811;2.532754986150394;0.5463207508674802
25.390752535215235;3.904138168249119;1.2863099921942194;0.0910225054744414
27.13815695909133;2.096646193386732;0.37582106539503;0.1213889536052161
27.802350316926816;0.1208086257429386;-0.8260243452359646;-0.1716691415185414
28.120208369908003;-1.416741016719243;-1.8792419821083968;-0.2422433341175983
28.443823444396426;-2.444757040726472;-2.6829966322839027;-0.4933592079021844
27.871666032762644;-2.870342019281452;-3.1207645589774984;-0.5331987209436231
28.74145818077529;-3.0937009669423787;-3.42818085984527;-0.6331630314334267
28.86423042333864;-5.026400956264297;-4.961522054430134;-0.974781521508698
26.253709224036367;-6.463257715393411;-6.267695103699225;-0.8755231532362545
25.306400375117224;-7.128498000338368;-7.098609086987381;-0.8553029318902762
25.029751753673;-7.468516024488963;-7.708999141278582;-0.4446097732640013
24.42865628175464;-7.631626855396462;-8.180102469954363;-0.4849471439771007
25.059059253711137;-8.117959606261138;-8.859467158004918;-0.4652976579131264
25.73547992464485;-7.860301764729229;-9.00829741607322;-0.3642573682650161
24.428520696596905;-7.094753089972073;-8.739850496712279;-0.293442327150284
21.872289365622105;-5.60341689285724;-7.864983531438156;-0.1921630662586767
19.99648887877732;-3.928235895027683;-6.726794501308177;-0.1011405607842171
18.891057028273654;-2.1673148127001696;-5.395269825264222;0.3247417023439083
18.27510656736092;0.1152927210750931;-3.564243143746353;0.5482266431645548
17.965297120284173;0.3416561340272892;-3.0574929728272764;0.2740298846474071
17.65584321853199;1.0517183421407026;-2.222136081391;0.3856914492486694
18.26434983701344;2.640768304735502;-0.7352765672303576;0.6091429447682865
19.569627001602075;3.898944370115714;0.5993999930624341;0.7520310665379787
21.35611482995984;4.728746480252084;1.6786206600381774;0.6905615623736912
21.620647138346097;4.623677655648862;2.1015471579812584;0.5175683736170654
19.93262751989996;3.93098371133874;2.045748292745884;0.2837307975335789
18.72492480296096;3.579911756967704;2.140176551690274;0.2328708143452748
17.46624911494713;2.4056913500708106;1.5844587881665575;-0.0101190791638023
16.02860161390655;2.827151529250841;2.0590792436587435;0.0403827881091199
14.681449970147591;3.4983918622838246;2.73030519319218;0.3643880242204985
13.91374711698506;3.370190318151799;2.861877601592824;0.1718948089326961
12.981118929958471;3.591787020524862;3.214820342059284;0.0403583373482225
12.464274501202128;2.9818591352386647;2.9704897786987203;-0.1210461095940033
