ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.2746669060876623;0.5248681130218906;0.4104387856668899;0.712229065432907
0.268809187955836;0.513517012063522;0.3310021980756475;0.7004080543613861
0.2407208537303082;0.4884784667406876;0.2727506013603192;0.6898454858454343
0.2131244959798121;0.4576680927338614;0.1960045827803586;0.6819258189383319
0.2019539440069154;0.4068608818635887;0.3257688080623755;0.6648982001415831
0.1979790082406627;0.3686355526013439;0.3775117161579306;0.6378546283855835
0.1954981411017776;0.4374545768393823;0.4729750746516259;0.6137735549803855
0.2057925959770673;0.425431949938486;0.4636591738553418;0.5943363844747385
0.2218153701922336;0.4944168898432545;0.4556755972130062;0.5787596045350443
0.2363949931761062;0.4759417172611081;0.437043795620438;0.5612622911295913
0.2492507389826376;0.4760461346214152;0.36518642169874;0.5516801107618019
0.2586173463944968;0.4621324042147237;0.270702865792967;0.5448224461285212
0.2540366361544325;0.4132038251710426;0.2880023432315867;0.5291645986094449
0.2376048566062771;0.443735866442692;0.293326455706703;0.5234383087708117
0.2212001098724705;0.4454881998028658;0.3239336222627746;0.5201794137910283
0.208978268237799;0.4157553653917619;0.3665161537823496;0.5112079453832684
0.194852131665225;0.4548438915192972;0.387807419542137;0.5068265512297255
0.1771984353474917;0.5021256608513682;0.394461264100863;0.5053235128079137
0.1584832907942425;0.5339363613279227;0.3611920413072332;0.511983080900281
0.1390510389814107;0.5454400277751787;0.365183829628401;0.5211205330364372
0.1281780282013696;0.5649079995766588;0.4091012773722635;0.534400073592228
0.120631000807274;0.5853437060078164;0.3545381967485073;0.5459073649612473
0.1093052630402478;0.5826291898261583;0.3984556444923697;0.5584562893618895
0.1169056227822164;0.604760963117818;0.4330520072992702;0.575263799405997
0.135480692956088;0.6361247383173958;0.3984530524220308;0.586764130276404
0.147555336126837;0.621725624823719;0.4543458651293966;0.5975613548441507
0.1441377698167578;0.592444337621047;0.4756345388188451;0.5979518857474502
0.1310474036573334;0.6174748973507607;0.4849504396151293;0.5981243563127766
0.1200068390800893;0.6032052486404881;0.4330545993696091;0.5958186607349432
0.1075304410812482;0.5889666233363556;0.4476920205706707;0.5908293721343593
0.1068799284240498;0.5259457907926661;0.4809586512939615;0.5755986998458482
0.1435311046932056;0.5073863813291936;0.4570079213669548;0.5614822163771709
0.1947908820461248;0.4421173282903055;0.4570053292966158;0.5371296927874074
0.2275494105139302;0.4271292558023092;0.3891371516257467;0.5147682817760673
0.2593385138743864;0.4166881421145589;0.3611946333775722;0.4980631181230536
0.2867369427441505;0.3906330689754737;0.3199392418712679;0.4849551461511655
0.296515940248993;0.3949262528160034;0.3478869442601203;0.4753272220403408
0.2963848249409819;0.3932716117274946;0.3079638769077645;0.4703285500669686
0.2888821618136747;0.4254471255862692;0.2467495437956213;0.4692701777512494
0.265961723267529;0.4227987391757893;0.2880023432315867;0.4690051414606669
0.2358677899159037;0.4447680847681491;0.3079638769077645;0.4742318242250848
0.211713909627383;0.4773601152524011;0.3039720885865967;0.4860059304413991
0.1949228312316518;0.5187947044512026;0.3838156312209693;0.4971411795715065
0.1842766699761487;0.5312130697439844;0.387807419542137;0.5081613589118964
0.1718376358267605;0.5525798473282229;0.4104310094558731;0.5102577295452292
0.1492038183943823;0.5624331748635147;0.437043795620438;0.5117418333349008
0.1223002206982225;0.5651177093501981;0.387807419542137;0.5145218281091595
0.1091628989523409;0.5991471738480295;0.4676509621765096;0.5262252238645548
0.1009560202674106;0.6134851697186217;0.4649889059389514;0.5396639470128489
0.0908166863531362;0.6197170392301611;0.4716427504976774;0.5537972515020765
0.080237131339981;0.5749471635601701;0.4769668629727937;0.5539706862854459
0.067737585475771;0.5830095432683937;0.3678458858659592;0.5560108487388957
0.0551629041917143;0.5463242247392024;0.36518642169874;0.5515510136595747
0.0416775289578382;0.538305361929196;0.3784915187458529;0.5525499805694479
0.0291445612989287;0.5311814622491541;0.4490217526542803;0.5524359043528684
0.0243362650466705;0.5258456961173512;0.4982581287325812;0.552475300312693
0.0295365511524582;0.5722196512428416;0.4836207075315197;0.558781771584844
0.0347362892199487;0.5874154688010929;0.4357140635368284;0.5673651914036087
0.0338150849502729;0.6231259335317428;0.3771617866622433;0.5853185822447762
0.0437874512883468;0.5917150074407361;0.3305874668215006;0.5991391686278589
0.0646210421215751;0.5747656022744073;0.4064366290643664;0.6085395898554434
0.079532174414372;0.564078550094958;0.3904668837093563;0.6156504337049488
0.0889049131515316;0.5891224587899271;0.4197469102521572;0.6167885581009772
0.08818457395917;0.5712746907335412;0.4436976401791639;0.6137460891707863
0.0811011077215288;0.6133230501196403;0.4556755972130062;0.6166838224227575
0.0720370357464297;0.6034051456909939;0.5102360857664235;0.6199191372677378
0.0707756800794548;0.6105723007471497;0.4982581287325812;0.6228383737071739
0.0886538329945492;0.567743563226481;0.495596072495023;0.6121584220361709
0.1052975694985282;0.5409826031135841;0.4423679080955543;0.6017025407636205
0.1096109567223971;0.526762613731996;0.3558705209024558;0.5925660819490267
0.1033904979641244;0.492314564256287;0.3811535749834111;0.586359977960509
0.0905765135954824;0.509132721001731;0.3957909961844726;0.5861064588071494
0.0869952231840692;0.5037991908967852;0.4197443181818183;0.5830921088919873
0.0933938825239733;0.5082289178729441;0.3957909961844726;0.5820469222644784
0.0910603485269159;0.5223651196906761;0.3305848747511616;0.5812757960576119
0.0806849770844303;0.5205557367491904;0.3505464084273395;0.5766303215507516
0.0742288948804928;0.5055388839297579;0.3319171989051102;0.574380826908004
0.0804697526676093;0.4426389723558258;0.4170822619442601;0.5558492388029564
0.0954995727926831;0.443556974793276;0.4343843314532187;0.5427012029824169
0.1157114016709881;0.4777727784483528;0.4037771648971471;0.5303348872117556
0.1319093667900873;0.4786166070376486;0.4463596964167221;0.5197466702298995
0.1486023724985596;0.5035474611926292;0.394461264100863;0.5186114977731502
0.15916389971156;0.5329634740604615;0.3971233203384212;0.5279696333746926
0.1540802877986612;0.5196491431806769;0.3744997304246851;0.5367338091976845
0.1414060270451898;0.5196197372419159;0.2933238636363641;0.5413472561968654
0.1282068130153522;0.533868603464707;0.3332495230590587;0.550851844315876
0.1112384429890597;0.492049465945077;0.2959859198739222;0.5466635733264634
0.0966848143512322;0.5044396925144222;0.3811535749834111;0.5433212878786894
0.0842747475573711;0.4937714317172948;0.4357140635368284;0.5393987591646013
0.0698838446953079;0.5651537581888297;0.4729750746516259;0.5404448231382277
0.0760783737993442;0.5705233522237734;0.4995904528865297;0.5443475237056091
0.0967998422737816;0.5373520137230713;0.4769668629727937;0.5358449316762747
0.1203722745158619;0.5211871504224468;0.4104310094558731;0.5236108436920597
0.1417994526893806;0.4934906224270631;0.371837674187127;0.51320235236862
0.1606572962832285;0.459784697904317;0.3518761405109491;0.5056239282794454
0.1762395639541592;0.4321623828356193;0.3705079421035173;0.4934335890104848
0.1852126510863223;0.4329283503740849;0.4317222752156606;0.4823790595861744
0.1984511571963294;0.4492050697561641;0.3385710434638337;0.4848903823001175
0.1877746646514201;0.4979844981124249;0.3651864216987376;0.4900623188422817
0.1588738560673597;0.4908100671399505;0.3212715660252141;0.4926491310952797
0.1352801136258;0.4943557390792827;0.3212689739548775;0.4949740807085976
0.1115855240406684;0.5141128105600721;0.3585299850696774;0.5070555837578118
0.1031401731618368;0.5114639340434781;0.3438951559389501;0.5192165021581591
0.0996423653995065;0.5337514778187313;0.3864750953881908;0.5238736286618989
0.0988936330881298;0.565230097481016;0.4144227977770409;0.531050283698157
0.0950321401443917;0.5769542018121074;0.4530135409754481;0.5390949285847647
0.0857845911475685;0.5850648244147406;0.458337653450562;0.5479838745374545
0.081607946712184;0.6050511609821014;0.4623294417717322;0.553847013439851
0.0778863198373999;0.6250089571638463;0.4397058518579961;0.5618834007400999
0.0666464747921751;0.5958715816713527;0.3957909961844726;0.5702502504826358
0.0601688509449491;0.5769276113224178;0.4516838088918384;0.573658091680387
0.0570743490907675;0.590474311282839;0.4516838088918384;0.5777520464343525
0.0485754773570545;0.6319459165666742;0.4250684306569346;0.5920691825114345
0.0392823257752135;0.5678778265898576;0.4689806942601215;0.5942558532026855
0.0336801828632078;0.5741430010365854;0.4237361065029861;0.5994631748980215
0.0341850533762149;0.5993878572297722;0.4197443181818183;0.6049293318118395
0.0371084857344501;0.6092105318135689;0.4077689532183126;0.6146333443438466
0.047690353644377;0.608267221853806;0.3758320545786313;0.6234491713233422
0.0710638570523878;0.6288487451119347;0.4290602189781024;0.6378718726048058
0.0948717287549754;0.6441598144699199;0.4357140635368284;0.6514009925907823
0.1100780017924363;0.636867944445727;0.4476894285003317;0.6622823373988278
0.1195708034948782;0.6161994992638616;0.5022499170537513;0.6658431402815215
0.1099592096760239;0.5875873585522162;0.4490217526542803;0.6562004709571722
0.0881362308402098;0.5884624213428155;0.4809586512939615;0.6493849417630159
0.070356346287583;0.5606086682823702;0.4689832863304581;0.6463991483229786
0.0584638276272514;0.5991791359706461;0.4969283966489716;0.6454231728546412
0.0601446746308753;0.5704787892923375;0.4849504396151293;0.6393738229827317
0.0631737648504821;0.5811915278149343;0.4503514847378899;0.638638970501674
0.0625864835723267;0.5534605561586423;0.4064392211347053;0.6351607042842097
0.0594907153056814;0.5516745527830585;0.3438951559389525;0.6329027472590047
0.0508221510723995;0.5756536920349258;0.3691782100199077;0.6454567431262237
0.0542321344107836;0.5649674365237403;0.3824858991373596;0.6543616991350556
0.0653880377587296;0.5756097362931158;0.417084854014599;0.664660024470397
0.0845590634306073;0.5943222254189028;0.4290602189781024;0.6731154476194554
0.0985703313347333;0.6097171116674475;0.4157525298606505;0.6715785041144605
0.1010250340650389;0.6043254772114781;0.394461264100863;0.6694017953756667
0.1057388390352936;0.6407973854870893;0.4064366290643664;0.680323360338547
0.127155525461432;0.6229103258002113;0.4982581287325812;0.6847342935336305
0.1329005727412677;0.6846077815954845;0.4982581287325812;0.7001300304057565
0.1318262352109211;0.6763424489906772;0.5301950273722624;0.7131991499585191
0.1301172148603551;0.6461543950788093;0.5089063536828139;0.7109782046665065
0.1251526796251122;0.6487870158586372;0.4051068969807567;0.7096095966353181
0.1240627398987112;0.5923874138679256;0.4037745728268082;0.7058507296123071
0.1116882512952106;0.5667006237008249;0.4383761197743865;0.6938592760928509
0.0982918648350729;0.5587066648288733;0.4570053292966158;0.6850303000915625
0.1020007813099808;0.5357147567029744;0.538181196084937;0.6716086656058633
0.1342132421484745;0.5259335881992903;0.4743073988055745;0.6501315350571872
0.1678456123603466;0.5277070624308697;0.430389951061712;0.6330889392478849
0.1955227506015677;0.4581360278098207;0.4397058518579961;0.6125434146003687
0.2236353877636777;0.4748075873393472;0.3119556652289323;0.5979397063911182
0.2396469614735287;0.3961035451492107;0.3811535749834111;0.5763754831177376
0.254910260692518;0.3813173167752498;0.3558705209024558;0.5575438925008196
0.2725176732115273;0.4176349332986651;0.280018766589251;0.542860857396729
0.2618905155675755;0.4432678871996077;0.358532577140014;0.5410717969280142
0.2333541413345792;0.4652489310621596;0.3092936089913741;0.5453073857265386
0.2043279416213061;0.5065479309148572;0.3132879893828809;0.5534460880296785
0.1791884023710711;0.5366085858180207;0.3798238428998015;0.5706973190351131
0.1777754955001182;0.5755338599056073;0.3252633543463842;0.5902811879216585
0.1891306158535292;0.5854217781517751;0.3425628317850039;0.5984070923272088
0.2049743456271917;0.5898560881881916;0.3758320545786337;0.6064278521484044
0.220802327423534;0.6184719746574262;0.4436976401791639;0.6140184012740731
0.2259299351234985;0.6317731318778363;0.4822883833775711;0.625283743406251
0.2262319724974018;0.6866179620570141;0.5142278740875913;0.6392993180142321
0.2302643168396158;0.6992522852627374;0.5528186172859985;0.6512125546389187
0.2244085006715765;0.7180480619232912;0.4902745520902456;0.6649278971713357
0.2136358467852078;0.6630676592058349;0.4822883833775711;0.668374063026444
0.2021010937360638;0.6076904022347399;0.4689832863304581;0.6593805226511388
0.1792876998418716;0.5871666468007559;0.4237361065029861;0.6499641879825803
0.1528539073739857;0.5533980378715873;0.4743073988055745;0.6426287696668141
0.1378747746520785;0.5445593818481921;0.4876124958526874;0.6395685780069287
0.1311323875002313;0.5861361785829761;0.4822909754479101;0.641429866957078
0.1162936761055597;0.5896437796684912;0.4689832863304581;0.6450763787442829
0.0981747399287666;0.582549743625703;0.3798212508294625;0.6467504435319719
0.0860389978257929;0.5833515870560022;0.2986505681818193;0.6532632776382701
0.0970626108675423;0.6017459708289499;0.3438925638686135;0.6686155191464808
0.12731258247575;0.5964368632771608;0.3385684513934972;0.6797048440786339
0.1512807101208523;0.5805439925122555;0.4343843314532187;0.6878397608388318
0.1641399937281973;0.599100219797969;0.4556755972130062;0.6920311924339472
0.1683692505944716;0.6434857754379629;0.4716427504976774;0.6961583756784939
0.1705466960745886;0.648846066171739;0.4689806942601192;0.6981392605860431
0.1746996208504774;0.6426301685545706;0.4809612433643004;0.6973912851506354
0.1655495008798785;0.6327998055842026;0.518219662408759;0.6960509077338624
0.1537979005727024;0.6044521378488675;0.4237361065029861;0.6904197458039377
0.1425991405189594;0.5753573732306897;0.5115684099203721;0.6791861741156141
0.1460823233853236;0.5727235384803376;0.4556755972130062;0.6680450526321159
0.1695433256383802;0.4848675751334145;0.4144202057067019;0.6386624781597322
0.1950161168703348;0.4449123718824671;0.4410355839416058;0.6142762176940267
0.2208456589360891;0.4457859513917361;0.40111251658925;0.5951065688594546
0.2381753569695296;0.4711549777046154;0.3971207282680822;0.5879263201722188
0.239363517411662;0.4833664233279872;0.3572002529860654;0.5848428043012064
0.2272725914021072;0.4851637957949858;0.3452222959522231;0.5850041191650729
0.2168445748344565;0.4685619652484505;0.2959859198739222;0.5802779171620305
0.2015167783685858;0.4772739393100673;0.2813484986728607;0.5781800342293866
0.1739619611549542;0.4903945777064024;0.3039694965162578;0.5809819977288678
0.1499677568445266;0.4475835671469747;0.3146177214664905;0.5673975020564405
0.1288716538611262;0.4657772619286845;0.4530135409754481;0.5567111513811688
0.1176972152989721;0.4798379393103959;0.459667385534174;0.551510805639985
0.1116647140204235;0.5803223950750638;0.4490191605839413;0.5573694208269364
0.0971132690021122;0.5945556522393739;0.4570053292966158;0.5656395035440581
0.0822511638431732;0.5892183669960593;0.3984530524220308;0.5710650199403116
0.072169500245904;0.5830508600887427;0.3758320545786337;0.5816748784406642
0.0726728002636996;0.592821261970739;0.355981979927007;0.5954528577884466
0.0875282250670807;0.6069987410589757;0.3533095554080954;0.6128445935653222
0.1182583791733082;0.6469248643670659;0.4000419915394834;0.632868924685903
0.1563777349352986;0.6398058229553613;0.5041732332448576;0.6475107372725065
